Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,24,Girona FC,Paulo Gazzaniga,G,5,2,6.8,90,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,10
24-25,24,Girona FC,David López,D,0,1,6.8,69,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9
24-25,24,Girona FC,Daley Blind,D,2,2,7.0,90,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,13
24-25,24,Girona FC,Ladislav Krejčí,D,2,2,6.4,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,24,Girona FC,Arnau Martínez,M,4,2,7.3,90,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,17
24-25,24,Girona FC,Oriol Romeu,M,2,1,6.4,69,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,24,Girona FC,Viktor Tsygankov,F,9,4,7.1,89,0,1,3,3,1,0,3,1,0,0,0,0,0,0,0,0,0,18
24-25,24,Girona FC,Bryan Gil,F,2,1,6.9,78,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,24,Girona FC,Miguel Gutiérrez,M,7,2,6.8,90,0,0,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,24,Girona FC,Cristhian Stuani,F,1,0,6.6,78,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,24,Girona FC,Portu,F,0,0,6.6,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Girona FC,Arthur,M,4,2,7.0,21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Girona FC,Yangel Herrera,M,0,0,6.8,73,1,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,15
24-25,24,Girona FC,Iván Martín,M,2,1,6.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Girona FC,Yáser Asprilla,M,2,1,6.8,21,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,24,Girona FC,Bojan Miovski,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Getafe,David Soria,G,3,1,7.1,90,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,13
24-25,24,Getafe,Juan Bernat,M,2,0,6.5,61,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
24-25,24,Getafe,Diego Rico,D,4,1,7.4,90,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,14
24-25,24,Getafe,Djené,D,1,0,6.5,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,24,Getafe,Domingos Duarte,D,4,1,6.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,24,Getafe,Juan Iglesias,M,7,3,7.5,90,0,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,24,Getafe,Omar Alderete,D,6,1,7.0,90,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,11
24-25,24,Getafe,Mauro Arambarri,M,4,1,7.0,77,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,24,Getafe,Ramón Terrats,M,1,0,6.4,89,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,24,Getafe,Christantus Uche,F,9,2,7.4,89,1,0,1,0,2,0,6,1,0,0,0,0,0,0,0,0,0,15
24-25,24,Getafe,Juanmi,F,4,1,6.8,61,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,24,Getafe,Allan Nyom,D,2,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Getafe,Carles Pérez,F,0,0,6.8,29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Getafe,Yellu Santiago,M,1,0,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Getafe,Borja Mayoral,F,8,3,7.1,29,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,24,Getafe,Bertuğ Yıldırım,F,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Leganés,Marko Dmitrović,G,4,2,6.5,90,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,19
24-25,24,Leganés,Matija Nastasić,D,5,1,7.0,90,0,0,0,0,0,0,3,7,0,0,1,0,0,0,0,0,0,7
24-25,24,Leganés,Sergio González,D,2,1,6.5,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8
24-25,24,Leganés,Javier Hernández,D,2,0,5.9,85,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7
24-25,24,Leganés,Valentin Rosier,D,7,3,7.3,90,0,1,1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,14
24-25,24,Leganés,Darko Brašanac,M,-1,0,6.4,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,24,Leganés,Renato Tapia,M,4,2,7.0,85,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,24,Leganés,Seydouba Cisse,M,-1,0,6.0,72,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,9
24-25,24,Leganés,Juan Cruz,M,0,0,6.1,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,24,Leganés,Dani Raba,M,13,4,8.0,90,2,0,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,20
24-25,24,Leganés,Diego García,F,3,0,7.1,90,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,8
24-25,24,Leganés,Óscar Rodríguez,M,2,1,6.7,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,24,Leganés,Julián Chicco,M,1,0,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Leganés,Munir El Haddadi,F,4,2,7.1,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Leganés,Miguel de la Fuente,F,2,1,6.5,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,24,Leganés,Duk,F,1,1,6.7,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,24,Deportivo Alavés,Antonio Sivera,G,-2,0,6.0,90,0,0,0,0,0,0,9,3,0,0,0,1,0,0,0,0,0,12
24-25,24,Deportivo Alavés,Abdelkabir Abqar,D,0,1,6.4,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,8
24-25,24,Deportivo Alavés,Manuel Sánchez,D,-1,1,6.7,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,24,Deportivo Alavés,Moussa Diarra,D,-1,1,6.3,90,0,0,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,7
24-25,24,Deportivo Alavés,Nahuel Tenaglia,D,10,4,7.0,90,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,12
24-25,24,Deportivo Alavés,Jon Guridi,M,2,1,6.6,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,24,Deportivo Alavés,Ander Guevara,M,1,1,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,24,Deportivo Alavés,Antonio Blanco,M,2,1,6.7,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,24,Deportivo Alavés,Carlos Benavídez,M,3,2,6.6,14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,24,Deportivo Alavés,Kike García,F,8,3,7.4,76,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,24,Deportivo Alavés,Adrián Pica,D,0,0,6.2,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,24,Deportivo Alavés,Santiago Mouriño,D,2,1,6.6,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,24,Deportivo Alavés,Joan Jordán,M,17,4,8.6,45,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,24,Deportivo Alavés,Carles Aleñá,M,1,0,7.6,87,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
24-25,24,Deportivo Alavés,Toni Martínez,F,3,2,6.9,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Deportivo Alavés,Carlos Vicente,M,0,0,6.9,90,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,24,Osasuna,Sergio Herrera,G,9,3,7.6,90,0,0,0,0,0,0,13,1,4,0,0,0,0,0,0,0,0,4
24-25,24,Osasuna,Alejandro Catena,D,4,1,7.3,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,4
24-25,24,Osasuna,Juan Cruz,D,0,0,6.4,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,24,Osasuna,Jorge Herrando,D,5,1,6.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3
24-25,24,Osasuna,Jesús Areso,D,-1,0,6.6,59,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,24,Osasuna,Rubén García,M,6,2,7.2,90,0,0,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,19
24-25,24,Osasuna,Lucas Torró,M,2,1,7.2,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,24,Osasuna,Aimar Oroz,M,3,1,7.3,90,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,24,Osasuna,Jon Moncayola,M,3,1,6.8,79,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,24,Osasuna,Bryan Zaragoza,M,4,1,6.8,79,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,24,Osasuna,Ante Budimir,F,11,2,7.1,87,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6
24-25,24,Osasuna,Rubén Peña,D,0,0,6.3,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,24,Osasuna,Abel Bretones,D,2,1,6.4,31,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,24,Osasuna,Moi Gómez,M,2,1,6.9,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Osasuna,Iker Muñoz,M,2,1,6.8,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,24,Osasuna,Raúl García de Haro,F,2,1,7.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Real Madrid,Thibaut Courtois,G,5,2,7.1,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,11
24-25,24,Real Madrid,Fran García,D,5,2,7.1,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5
24-25,24,Real Madrid,Raúl Asencio,D,6,1,7.0,90,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,3
24-25,24,Real Madrid,Luka Modrić,M,8,3,7.7,90,0,0,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,24,Real Madrid,Federico Valverde,D,14,4,7.6,90,0,1,2,1,0,0,5,6,0,0,0,0,0,0,0,0,0,7
24-25,24,Real Madrid,Brahim Díaz,M,3,1,6.7,69,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,24,Real Madrid,Jude Bellingham,M,0,1,6.0,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Real Madrid,Eduardo Camavinga,M,1,1,7.0,90,0,0,1,0,0,0,7,3,0,0,0,1,0,0,0,0,0,10
24-25,24,Real Madrid,Aurélien Tchouaméni,D,5,1,6.5,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,6
24-25,24,Real Madrid,Kylian Mbappé,F,16,4,7.9,90,1,0,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,24,Real Madrid,Vinicius Júnior,F,7,2,6.6,90,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,23
24-25,24,Real Madrid,Rodrygo,F,2,1,6.6,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,24,Atlético Madrid,Jan Oblak,G,6,2,7.0,90,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,0,15
24-25,24,Atlético Madrid,José María Giménez,D,12,4,8.1,90,0,1,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,3
24-25,24,Atlético Madrid,Robin Le Normand,D,0,0,6.3,90,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,4
24-25,24,Atlético Madrid,Javi Galán,D,3,2,6.9,59,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9
24-25,24,Atlético Madrid,Rodrigo de Paul,M,1,1,7.1,78,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,24,Atlético Madrid,Marcos Llorente,D,4,2,7.2,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,24,Atlético Madrid,Giuliano Simeone,M,3,1,6.6,78,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,24,Atlético Madrid,Pablo Barrios,M,-2,0,3.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Atlético Madrid,Samuel Lino,M,2,1,6.9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Atlético Madrid,Antoine Griezmann,F,2,1,6.7,78,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
24-25,24,Atlético Madrid,Julián Alvarez,F,2,1,6.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,18
24-25,24,Atlético Madrid,Reinildo Mandava,D,3,1,6.8,31,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5
24-25,24,Atlético Madrid,Koke,M,2,0,6.7,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,24,Atlético Madrid,Conor Gallagher,M,2,1,6.7,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Atlético Madrid,Ángel Correa,F,2,1,6.6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,24,Atlético Madrid,Alexander Sørloth,F,9,4,7.6,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,24,Celta Vigo,Vicente Guaita,G,7,2,6.7,90,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,4
24-25,24,Celta Vigo,Marcos Alonso,M,5,2,6.9,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6
24-25,24,Celta Vigo,Sergio Carreira,M,5,3,7.4,90,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,24,Celta Vigo,Carlos Domínguez,D,1,1,6.7,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,24,Celta Vigo,Carl Starfelt,D,5,2,7.3,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,3
24-25,24,Celta Vigo,Javi Rodríguez,D,4,3,7.2,45,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,24,Celta Vigo,Fran Beltrán,M,3,2,7.2,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,24,Celta Vigo,Hugo Sotelo,M,4,2,6.8,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,13
24-25,24,Celta Vigo,Williot Swedberg,F,6,2,7.0,72,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,24,Celta Vigo,Fer López,F,6,3,7.0,62,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,24,Celta Vigo,Pablo Durán,F,1,1,6.6,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
24-25,24,Celta Vigo,Óscar Mingueza,D,2,2,6.8,53,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,24,Celta Vigo,Iker Losada,M,0,0,6.3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,24,Celta Vigo,Ilaix Moriba,M,1,0,6.8,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Celta Vigo,Iago Aspas,F,8,3,7.4,28,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,24,Celta Vigo,Borja Iglesias,F,2,0,6.9,45,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2
24-25,24,Villarreal,Diego Conde,G,7,2,7.0,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,3
24-25,24,Villarreal,Juan Foyth,D,2,1,6.7,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,24,Villarreal,Sergi Cardona,D,4,2,7.2,90,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,24,Villarreal,Logan Costa,D,5,2,7.1,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,24,Villarreal,Pau Navarro,D,5,2,6.9,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Villarreal,Dani Parejo,M,6,3,7.3,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13
24-25,24,Villarreal,Alejandro Baena,M,7,3,7.6,90,0,0,3,2,1,0,6,0,0,0,0,0,0,0,0,0,0,14
24-25,24,Villarreal,Pape Gueye,M,15,4,7.5,66,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,24,Villarreal,Yéremy Pino,M,9,3,7.1,65,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,24,Villarreal,Ayoze Pérez,F,5,2,7.2,82,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,24,Villarreal,Nicolas Pépé,F,6,3,7.2,75,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,24,Villarreal,Denis Suárez,M,1,0,6.2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Villarreal,Santi Comesaña,M,1,0,6.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,24,Villarreal,Tajon Buchanan,M,1,0,6.5,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,24,Villarreal,Thierno Barry,F,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Valencia,Giorgi Mamardashvili,G,6,2,7.2,90,0,0,0,0,0,0,7,2,3,0,0,0,0,0,0,0,0,6
24-25,24,Valencia,José Luis Gayà,D,2,1,6.8,90,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
24-25,24,Valencia,Dimitri Foulquier,D,3,1,6.5,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
24-25,24,Valencia,Cristhian Mosquera,D,8,3,7.3,90,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,2
24-25,24,Valencia,César Tárrega,D,5,1,7.0,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,1
24-25,24,Valencia,Pepelu,M,3,2,7.5,90,0,0,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,10
24-25,24,Valencia,Luis Rioja,D,4,1,6.8,77,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,24,Valencia,Javier Guerra,M,6,2,6.6,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,13
24-25,24,Valencia,André Almeida,M,3,1,6.6,55,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,24,Valencia,Hugo Duro,F,1,0,6.7,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Valencia,Diego López,M,2,1,6.7,67,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,24,Valencia,Iván Jaime,M,3,1,6.8,35,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Valencia,Fran Pérez,M,3,2,7.2,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,24,Valencia,Rafa Mir,F,2,1,6.4,13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,24,Valencia,Umar Sadiq,F,4,1,6.8,35,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,24,Espanyol,Joan García,G,8,2,7.0,90,0,0,0,0,0,0,16,3,3,0,0,0,0,0,0,0,0,16
