Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,30,Espanyol,Joan García,G,12,4,8.1,90,0,0,0,0,0,0,12,1,5,0,0,0,0,0,0,0,0,16
24-25,30,Espanyol,Leandro Cabrera,D,17,4,8.1,90,1,0,0,1,1,0,2,11,0,0,0,0,0,0,0,0,0,8
24-25,30,Espanyol,Marash Kumbulla,D,7,1,6.9,90,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,4
24-25,30,Espanyol,Omar El Hilali,D,9,2,7.4,90,0,0,0,1,0,0,3,9,0,0,0,0,0,0,0,0,0,12
24-25,30,Espanyol,Carlos Romero,D,9,2,7.4,90,0,0,2,0,1,0,3,6,0,0,0,0,0,0,0,0,0,7
24-25,30,Espanyol,Edu Expósito,M,13,4,7.8,83,0,1,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,14
24-25,30,Espanyol,Pol Lozano,M,4,0,6.7,64,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,30,Espanyol,Urko González,M,9,3,7.4,90,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
24-25,30,Espanyol,Antoniu Roca,M,3,2,6.9,56,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,30,Espanyol,Javi Puado,M,18,4,7.8,83,1,1,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,30,Espanyol,Roberto Fernández,F,13,2,7.6,83,1,0,0,0,2,0,2,3,0,0,1,0,0,0,0,0,0,9
24-25,30,Espanyol,Fernando Calero,D,3,1,6.9,34,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1
24-25,30,Espanyol,Pere Milla,M,5,1,7.4,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Espanyol,Álvaro Aguado,M,9,3,7.3,14,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,30,Espanyol,Alex Král,M,2,1,6.6,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,30,Espanyol,Jofre Carreras,F,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,30,Girona FC,Paulo Gazzaniga,G,4,1,7.1,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0
24-25,30,Girona FC,Daley Blind,D,5,2,7.2,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
24-25,30,Girona FC,Ladislav Krejčí,D,4,2,6.9,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,14
24-25,30,Girona FC,Miguel Gutiérrez,D,6,2,7.3,80,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,30,Girona FC,Alejandro Francés,D,4,2,7.0,90,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,7
24-25,30,Girona FC,Oriol Romeu,M,3,1,6.6,68,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,30,Girona FC,Donny van de Beek,M,3,1,6.8,68,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,30,Girona FC,Yangel Herrera,M,2,1,6.8,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13
24-25,30,Girona FC,Yáser Asprilla,M,5,2,7.8,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
24-25,30,Girona FC,Arnaut Danjuma,M,9,2,7.6,90,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,18
24-25,30,Girona FC,Abel Ruíz,F,3,1,6.7,68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,30,Girona FC,Portu,F,3,1,6.9,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,30,Girona FC,Viktor Tsygankov,F,2,1,6.6,22,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,30,Girona FC,Arthur,M,2,1,6.5,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
