Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,18,Girona FC,Paulo Gazzaniga,G,8,2,6.9,90,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,3
24-25,18,Girona FC,David López,D,17,4,8.5,90,1,0,0,0,1,0,8,4,0,0,0,0,0,0,0,0,0,3
24-25,18,Girona FC,Daley Blind,D,7,3,7.7,90,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,13
24-25,18,Girona FC,Ladislav Krejčí,D,8,2,7.0,90,0,0,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7
24-25,18,Girona FC,Miguel Gutiérrez,M,18,4,8.9,90,0,2,4,4,1,0,8,3,0,0,0,0,0,0,0,0,0,14
24-25,18,Girona FC,Arnau Martínez,M,15,4,8.2,90,0,1,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,18,Girona FC,Donny van de Beek,M,5,1,7.1,83,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,18,Girona FC,Bryan Gil,F,5,2,7.3,83,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,21
24-25,18,Girona FC,Iván Martín,M,4,1,7.3,87,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,18,Girona FC,Yáser Asprilla,F,6,3,7.6,71,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,18,Girona FC,Abel Ruíz,F,8,2,7.2,72,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,18,Girona FC,Portu,F,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,18,Girona FC,Yangel Herrera,M,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,18,Girona FC,Jhon Solís,M,1,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,18,Girona FC,Cristhian Stuani,F,2,1,6.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,18,Girona FC,Arnaut Danjuma,F,9,3,7.5,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,18,Real Valladolid,Karl Hein,G,5,2,6.8,90,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,13
24-25,18,Real Valladolid,Javi Sánchez,D,2,0,6.7,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2
24-25,18,Real Valladolid,Eray Cömert,D,1,0,6.5,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
24-25,18,Real Valladolid,David Torres,D,0,0,6.3,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,11
24-25,18,Real Valladolid,Lucas Rosa,D,1,0,6.5,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,11
24-25,18,Real Valladolid,Abdulay Juma Bah,D,0,0,6.8,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,9
24-25,18,Real Valladolid,Iván Sánchez,M,0,0,6.7,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,18,Real Valladolid,Anuar,F,2,0,6.8,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
24-25,18,Real Valladolid,Mario Martín,M,3,1,6.8,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,18,Real Valladolid,Stanko Jurić,M,1,0,6.4,75,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,18,Real Valladolid,Marcos André,F,2,1,6.9,88,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,18,Real Valladolid,Raúl Moro,F,1,0,6.5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,18,Real Valladolid,Selim Amallah,M,3,1,6.6,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,18,Real Valladolid,Adrián Arnu,F,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,18,Getafe,David Soria,G,3,1,6.7,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,13
24-25,18,Getafe,Allan Nyom,M,2,1,6.5,53,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,18,Getafe,Diego Rico,D,2,2,7.1,90,0,0,2,1,0,0,2,4,0,0,0,0,0,0,0,0,0,20
24-25,18,Getafe,Djené,D,2,2,6.7,45,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,18,Getafe,Juan Iglesias,D,1,1,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,28
24-25,18,Getafe,Omar Alderete,D,6,3,7.6,90,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,14
24-25,18,Getafe,Mauro Arambarri,M,5,2,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
24-25,18,Getafe,Luis Milla,M,3,2,6.6,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,19
