Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,6,Deportivo Alavés,Antonio Sivera,G,2,1,6.8,90,0,0,1,0,0,0,4,2,1,0,0,0,0,0,0,0,0,13
24-25,6,Deportivo Alavés,Abdelkabir Abqar,D,5,1,6.8,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,13
24-25,6,Deportivo Alavés,Manuel Sánchez,D,3,1,6.5,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,6,Deportivo Alavés,Aleksandar Sedlar,D,3,1,7.0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,6,Deportivo Alavés,Nahuel Tenaglia,D,6,3,7.2,90,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,23
24-25,6,Deportivo Alavés,Joan Jordán,M,2,1,6.8,89,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,16
24-25,6,Deportivo Alavés,Ander Guevara,M,4,1,6.4,71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,6,Deportivo Alavés,Carlos Vicente,M,12,4,7.3,90,1,0,3,1,1,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,6,Deportivo Alavés,Toni Martínez,F,3,1,6.7,76,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,15
24-25,6,Deportivo Alavés,Stoichkov,M,8,2,7.2,71,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,6,Deportivo Alavés,Carlos Martín,M,11,3,7.5,77,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,6,Deportivo Alavés,Santiago Mouriño,D,2,1,0.0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
