Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,16,Celta Vigo,Vicente Guaita,G,14,4,7.8,90,0,0,0,0,0,0,12,1,4,0,0,0,0,0,0,0,0,5
24-25,16,Celta Vigo,Marcos Alonso,D,11,3,7.5,90,0,0,1,0,0,0,8,6,0,0,0,0,0,0,0,0,0,7
24-25,16,Celta Vigo,Óscar Mingueza,M,7,3,7.0,90,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,17
24-25,16,Celta Vigo,Carl Starfelt,D,9,3,7.3,90,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3
24-25,16,Celta Vigo,Javi Rodríguez,D,7,2,7.3,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
24-25,16,Celta Vigo,Fran Beltrán,M,7,2,7.2,86,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,6
24-25,16,Celta Vigo,Ilaix Moriba,M,12,4,7.9,90,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,16,Celta Vigo,Hugo Álvarez,M,12,4,7.2,87,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
24-25,16,Celta Vigo,Williot Swedberg,F,5,1,6.7,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,16,Celta Vigo,Fer López,F,0,0,6.7,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,16,Celta Vigo,Borja Iglesias,F,3,1,6.7,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,16,Celta Vigo,Mihailo Ristić,D,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
