Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,21,Las Palmas,Jasper Cillessen,G,5,1,6.7,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,7
24-25,21,Las Palmas,Alex Suárez,D,2,1,6.5,81,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,21,Las Palmas,Scott McKenna,D,5,2,7.0,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
24-25,21,Las Palmas,Mika Mármol,D,5,2,7.2,90,0,0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,20
24-25,21,Las Palmas,Javier Muñoz,D,4,2,7.2,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,21,Las Palmas,Kirian Rodríguez,M,5,2,7.0,81,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,21,Las Palmas,Manuel Fuster,M,-1,0,6.4,56,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,21,Las Palmas,Dário Essugo,M,2,2,6.4,72,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,21,Las Palmas,Alberto Moleiro,M,3,1,6.6,89,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,21,Las Palmas,Sandro Ramírez,M,5,2,7.3,90,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,21,Las Palmas,Fábio Silva,F,1,1,7.1,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,16
24-25,21,Las Palmas,Andy Pelmard,D,0,0,6.7,9,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,21,Las Palmas,Adnan Januzaj,M,8,3,7.9,9,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,21,Las Palmas,Oliver McBurnie,F,2,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,21,Las Palmas,Jaime Mata,F,2,1,6.6,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,21,Osasuna,Sergio Herrera,G,8,3,7.3,90,0,0,0,0,0,0,8,2,6,0,0,0,0,0,0,0,0,11
24-25,21,Osasuna,Alejandro Catena,D,3,1,6.8,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,11
24-25,21,Osasuna,Juan Cruz,D,9,2,6.8,89,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,7
24-25,21,Osasuna,Jesús Areso,D,6,2,6.7,89,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,17
24-25,21,Osasuna,Flavien Boyomo,D,3,2,7.2,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
24-25,21,Osasuna,Rubén García,M,1,0,6.4,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,12
24-25,21,Osasuna,Kike Barja,M,2,1,6.9,58,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,21,Osasuna,Aimar Oroz,M,12,4,7.5,90,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,10
24-25,21,Osasuna,Jon Moncayola,M,4,1,6.6,70,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,16
24-25,21,Osasuna,Iker Muñoz,M,2,1,7.0,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
24-25,21,Osasuna,Ante Budimir,F,4,1,7.0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,21,Osasuna,Rubén Peña,D,1,0,6.2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,21,Osasuna,Jorge Herrando,D,0,0,6.4,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,21,Osasuna,Abel Bretones,M,2,1,6.7,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,21,Osasuna,Pablo Ibáñez,M,5,3,7.3,20,0,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,21,Osasuna,Raúl García de Haro,F,3,1,6.8,20,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,21,Mallorca,Dominik Greif,G,7,3,6.9,90,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,15
24-25,21,Mallorca,Johan Mojica,D,4,2,6.5,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,21
24-25,21,Mallorca,Antonio Raíllo,D,7,2,7.5,90,0,0,0,0,1,0,3,9,0,0,0,0,0,0,0,0,0,3
24-25,21,Mallorca,Pablo Maffeo,D,10,3,7.5,89,0,0,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,12
24-25,21,Mallorca,José Copete,D,4,1,6.9,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7
24-25,21,Mallorca,Omar Mascarell,M,1,0,5.8,73,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
