Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,17,Real Valladolid,Karl Hein,G,9,3,7.2,90,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,14
24-25,17,Real Valladolid,Javi Sánchez,D,9,2,7.6,90,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,5
24-25,17,Real Valladolid,Luis Pérez,D,6,2,7.3,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,17
24-25,17,Real Valladolid,Lucas Rosa,D,8,2,7.3,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
24-25,17,Real Valladolid,Juanmi Latasa,F,0,0,5.1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,17,Real Valladolid,Iván Sánchez,M,2,1,6.8,58,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,17,Real Valladolid,Anuar,M,13,4,7.7,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,17,Real Valladolid,Kike Pérez,M,6,2,6.8,77,0,0,0,1,0,0,6,4,0,0,0,0,0,0,0,0,0,11
24-25,17,Real Valladolid,Raúl Moro,M,5,1,6.6,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,17,Real Valladolid,Stanko Jurić,M,9,2,7.0,90,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,10
24-25,17,Real Valladolid,Marcos André,F,8,2,7.0,71,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Real Valladolid,Abdulay Juma Bah,D,0,0,8.2,90,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,9
24-25,17,Real Valladolid,Víctor Meseguer,M,1,0,6.1,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,17,Real Valladolid,Mario Martín,M,4,1,6.7,32,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2
24-25,17,Real Valladolid,Darwin Machís,F,4,2,6.9,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
24-25,17,Valencia,Stole Dimitrievski,G,3,1,6.4,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
24-25,17,Valencia,Dimitri Foulquier,D,2,1,6.2,67,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,16
24-25,17,Valencia,Jesús Vázquez,D,0,0,6.2,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,17,Valencia,Cristhian Mosquera,D,3,1,6.0,80,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,17,Valencia,César Tárrega,D,7,2,7.3,90,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,5
24-25,17,Valencia,Pepelu,M,7,4,7.6,90,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,17,Valencia,Luis Rioja,M,3,2,7.1,90,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,23
24-25,17,Valencia,Javier Guerra,M,3,2,6.7,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,17,Valencia,Fran Pérez,M,2,1,6.5,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,17,Valencia,Hugo Duro,F,4,2,7.2,90,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,17,Valencia,Diego López,F,3,2,6.7,90,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,23
24-25,17,Valencia,Yarek Gasiorowski,D,3,2,6.7,45,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,17,Valencia,Germán Valera,F,0,0,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,17,Valencia,Sergi Canós,M,0,0,6.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,17,Valencia,André Almeida,M,3,2,7.1,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,17,Valencia,Rafa Mir,F,0,0,6.7,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,17,Espanyol,Joan García,G,10,3,7.2,90,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,7
24-25,17,Espanyol,Leandro Cabrera,D,8,3,7.3,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,10
