Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,32,Espanyol,Joan García,G,13,4,8.0,90,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,9
24-25,32,Espanyol,Leandro Cabrera,D,9,2,7.2,90,0,0,0,0,1,0,3,9,0,0,0,0,0,0,0,0,0,8
24-25,32,Espanyol,Marash Kumbulla,D,13,4,8.1,72,1,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,12
24-25,32,Espanyol,Omar El Hilali,D,9,2,7.1,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,12
24-25,32,Espanyol,Carlos Romero,D,9,3,7.8,90,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,0,0,15
24-25,32,Espanyol,Edu Expósito,M,9,3,7.6,90,0,0,5,2,1,0,6,3,0,0,0,0,0,0,0,0,0,20
24-25,32,Espanyol,Pol Lozano,M,6,2,7.1,80,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,32,Espanyol,Urko González,M,7,2,7.0,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
24-25,32,Espanyol,Jofre Carreras,M,6,2,6.5,89,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,27
24-25,32,Espanyol,Antoniu Roca,M,5,1,6.7,80,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,32,Espanyol,Roberto Fernández,F,4,0,6.4,89,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
24-25,32,Espanyol,Álvaro Tejero,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Espanyol,Fernando Calero,D,2,1,6.7,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Espanyol,Pere Milla,M,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Espanyol,Alex Král,M,1,0,6.5,10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
24-25,32,Espanyol,Walid Cheddira,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Getafe,David Soria,G,4,2,6.7,90,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,10
24-25,32,Getafe,Djené,D,3,0,6.7,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,10
24-25,32,Getafe,Domingos Duarte,D,8,2,7.3,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,8
24-25,32,Getafe,Juan Iglesias,D,3,1,6.8,82,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,32,Getafe,Omar Alderete,D,6,1,6.5,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,16
24-25,32,Getafe,Mauro Arambarri,M,3,2,7.4,90,0,0,3,0,1,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,32,Getafe,Luis Milla,M,4,2,6.7,90,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,21
24-25,32,Getafe,Ramón Terrats,M,3,1,6.8,81,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,13
24-25,32,Getafe,Christantus Uche,M,-2,0,5.5,60,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,32,Getafe,Bertuğ Yıldırım,F,3,1,6.7,45,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7
24-25,32,Getafe,Coba da Costa,M,2,1,6.6,72,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,13
24-25,32,Getafe,Juan Bernat,D,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Getafe,Carles Pérez,F,1,0,6.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,32,Getafe,Juanmi,F,2,1,6.6,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,32,Getafe,Borja Mayoral,F,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Getafe,Álvaro Rodriguez,F,3,1,6.7,36,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,32,Valencia,Giorgi Mamardashvili,G,7,2,7.0,90,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,8
24-25,32,Valencia,José Luis Gayà,D,5,2,7.0,66,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,15
24-25,32,Valencia,Dimitri Foulquier,D,5,1,7.1,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6
24-25,32,Valencia,Cristhian Mosquera,D,5,1,6.6,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7
24-25,32,Valencia,César Tárrega,D,5,1,6.9,90,0,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,0,5
24-25,32,Valencia,Luis Rioja,M,1,0,6.4,55,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,32,Valencia,Javier Guerra,M,4,1,6.7,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,32,Valencia,André Almeida,M,4,2,7.4,66,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,32,Valencia,Enzo Barrenechea,M,4,2,7.0,74,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,32,Valencia,Hugo Duro,F,1,0,6.3,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,32,Valencia,Diego López,F,7,3,7.3,90,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,32,Valencia,Jesús Vázquez,D,3,2,7.1,24,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,32,Valencia,Pepelu,M,2,1,6.7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Valencia,Fran Pérez,M,5,2,6.8,35,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,32,Valencia,Rafa Mir,F,2,1,6.4,35,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Valencia,Umar Sadiq,F,7,2,7.3,24,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,32,Barcelona,Gerard Martín,D,5,1,6.5,88,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,16
24-25,32,Barcelona,Iñigo Martínez,D,6,2,7.4,90,0,1,2,0,0,0,4,3,0,0,0,0,0,0,0,0,0,14
24-25,32,Barcelona,Jules Koundé,D,0,0,6.6,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,15
24-25,32,Barcelona,Pau Cubarsí,D,0,0,6.3,87,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
24-25,32,Barcelona,Frenkie de Jong,M,5,2,7.6,90,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Barcelona,Pedri,M,7,3,7.9,90,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,15
24-25,32,Barcelona,Fermín López,M,2,1,6.9,59,0,0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,7
