Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,5,Real Betis,Rui Silva,G,9,2,6.8,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,6
24-25,5,Real Betis,Diego Llorente,D,6,2,7.0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,5,Real Betis,Youssouf Sabaly,D,7,2,6.8,62,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,5,Real Betis,Romain Perraud,D,8,3,7.6,90,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,15
24-25,5,Real Betis,Natan,D,10,3,7.5,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,2
24-25,5,Real Betis,William Carvalho,M,1,0,6.5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Real Betis,Pablo Fornals,M,8,3,7.4,87,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,19
24-25,5,Real Betis,Marc Roca,M,7,2,7.2,90,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,5,Real Betis,Chimy Ávila,M,5,2,7.0,61,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,5,Real Betis,Abdessamad Ezzalzouli,M,11,4,7.7,90,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,25
24-25,5,Real Betis,Assane Diao,F,3,0,6.7,62,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Real Betis,Héctor Bellerín,D,8,3,7.1,28,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Real Betis,Giovani Lo Celso,M,3,2,7.1,29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Real Betis,Aitor Ruibal,D,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,5,Real Betis,Sergi Altimira,M,8,2,7.1,64,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Real Betis,Vitor Roque,F,7,2,6.9,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Leganés,Juan Soriano,G,3,2,6.8,90,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,20
24-25,5,Leganés,Jorge Sáenz,D,2,1,6.6,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,5,Leganés,Sergio González,D,1,1,6.8,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
24-25,5,Leganés,Enric Franquesa,M,5,1,6.5,61,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,5,Leganés,Javier Hernández,D,3,1,6.1,90,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,18
24-25,5,Leganés,Valentin Rosier,D,-2,0,6.8,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,5,Leganés,Darko Brašanac,M,2,0,6.4,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6
24-25,5,Leganés,Óscar Rodríguez,M,4,1,6.5,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,5,Leganés,Yvan Neyou,M,8,2,7.1,66,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Leganés,Juan Cruz,M,1,1,6.6,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Leganés,Sébastien Haller,F,2,1,6.7,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,13
24-25,5,Leganés,Matija Nastasić,D,-1,0,6.6,45,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
