Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,12,Deportivo Alavés,Antonio Sivera,G,8,2,6.9,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,18
24-25,12,Deportivo Alavés,Abdelkabir Abqar,D,5,1,6.8,90,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,10
24-25,12,Deportivo Alavés,Manuel Sánchez,D,5,2,6.8,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,16
24-25,12,Deportivo Alavés,Nahuel Tenaglia,D,9,3,7.7,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,16
24-25,12,Deportivo Alavés,Adrián Pica,D,6,2,7.4,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,8
24-25,12,Deportivo Alavés,Jon Guridi,M,12,3,7.2,80,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,12,Deportivo Alavés,Antonio Blanco,M,10,3,7.6,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
24-25,12,Deportivo Alavés,Carlos Benavídez,M,2,1,6.6,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Deportivo Alavés,Abderrahman Rebbach,M,6,2,6.6,89,0,0,3,1,0,0,5,1,0,0,0,0,0,0,0,0,0,15
24-25,12,Deportivo Alavés,Carlos Vicente,M,5,2,6.8,90,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,20
24-25,12,Deportivo Alavés,Kike García,F,3,1,6.8,89,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,12,Deportivo Alavés,Ander Guevara,M,6,1,6.6,73,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,12,Deportivo Alavés,Toni Martínez,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Deportivo Alavés,Stoichkov,F,4,2,6.9,10,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,12,Deportivo Alavés,Carlos Martín,F,2,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Mallorca,Leo Román,G,6,3,7.2,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,13
24-25,12,Mallorca,Antonio Raíllo,D,5,1,6.9,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,9
24-25,12,Mallorca,Pablo Maffeo,D,1,1,6.6,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,18
24-25,12,Mallorca,Toni Lato,D,3,1,6.5,90,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,16
24-25,12,Mallorca,José Copete,D,3,1,7.0,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,8
24-25,12,Mallorca,Omar Mascarell,M,2,1,6.2,79,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,12,Mallorca,Manu Morlanes,M,5,3,7.7,90,0,0,2,1,0,0,7,2,0,0,0,0,0,0,0,0,0,11
24-25,12,Mallorca,Dani Rodríguez,M,4,2,7.0,79,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,11
24-25,12,Mallorca,Robert Navarro,M,6,2,6.6,69,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,19
24-25,12,Mallorca,Chiquinho,M,1,1,6.3,56,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,12,Mallorca,Cyle Larin,F,3,0,6.2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,12,Mallorca,Sergi Darder,M,2,1,6.5,21,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,12,Mallorca,Antonio Sánchez,M,2,1,6.5,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,12,Mallorca,Daniel Luna,M,2,1,6.9,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Mallorca,Abdón Prats,F,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,12,Mallorca,Vedat Muriqi,F,2,1,6.8,34,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,12,Osasuna,Sergio Herrera,G,10,3,7.1,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,9
24-25,12,Osasuna,Rubén Peña,F,7,2,7.0,63,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,12,Osasuna,Alejandro Catena,D,10,3,8.0,90,0,0,1,0,0,0,3,8,0,0,0,0,0,0,0,0,0,8
24-25,12,Osasuna,Juan Cruz,D,5,2,6.9,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,16
24-25,12,Osasuna,Jesús Areso,D,7,2,6.9,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,20
24-25,12,Osasuna,Flavien Boyomo,D,7,2,7.1,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,12,Osasuna,Lucas Torró,M,7,2,6.9,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,16
24-25,12,Osasuna,Aimar Oroz,M,12,4,8.0,89,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
24-25,12,Osasuna,Jon Moncayola,M,10,3,8.0,85,0,0,5,5,1,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,12,Osasuna,Bryan Zaragoza,F,6,2,7.0,85,0,0,6,2,1,0,2,1,0,0,0,0,0,0,0,0,0,18
24-25,12,Osasuna,Ante Budimir,F,12,3,8.1,85,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
24-25,12,Osasuna,Abel Bretones,M,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,12,Osasuna,Rubén García,M,1,0,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,12,Osasuna,Moi Gómez,M,3,1,6.4,27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
24-25,12,Osasuna,Pablo Ibáñez,M,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,12,Osasuna,Raúl García de Haro,F,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Real Valladolid,Karl Hein,G,4,2,6.9,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,16
24-25,12,Real Valladolid,Javi Sánchez,D,5,2,7.3,90,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,12
24-25,12,Real Valladolid,Luis Pérez,D,0,1,6.5,90,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,10
24-25,12,Real Valladolid,Eray Cömert,M,6,3,7.2,58,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,4
24-25,12,Real Valladolid,David Torres,D,4,1,6.6,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6
24-25,12,Real Valladolid,Lucas Rosa,D,1,1,6.2,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,12,Real Valladolid,Anuar,M,1,1,6.8,58,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,12,Real Valladolid,Raúl Moro,M,3,1,6.6,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,21
24-25,12,Real Valladolid,Selim Amallah,M,1,0,6.3,58,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,12,Real Valladolid,Mario Martín,M,3,1,6.9,81,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
24-25,12,Real Valladolid,Mamadou Sylla,F,2,1,6.6,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
24-25,12,Real Valladolid,Iván Sánchez,M,1,1,6.7,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,12,Real Valladolid,Kike Pérez,M,1,1,7.1,32,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,12,Real Valladolid,Víctor Meseguer,M,2,1,6.6,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,12,Real Valladolid,Marcos André,F,2,1,6.7,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Girona FC,Paulo Gazzaniga,G,1,0,6.0,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,7
24-25,12,Girona FC,David López,D,1,1,6.3,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,10
24-25,12,Girona FC,Daley Blind,D,-1,1,6.0,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,16
24-25,12,Girona FC,Juanpe,D,3,2,7.2,90,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,12,Girona FC,Miguel Gutiérrez,M,17,4,8.4,90,1,1,3,4,2,0,7,1,0,0,0,0,0,0,0,0,0,15
24-25,12,Girona FC,Arnau Martínez,M,10,4,8.1,90,1,0,3,0,1,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,12,Girona FC,Donny van de Beek,F,1,0,6.1,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,12,Girona FC,Bryan Gil,F,4,2,6.6,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,15
24-25,12,Girona FC,Yangel Herrera,M,3,1,6.7,90,0,0,3,0,1,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,12,Girona FC,Selvi Clúa,M,2,1,6.7,72,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,12,Girona FC,Bojan Miovski,F,4,1,7.3,62,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
24-25,12,Girona FC,Oriol Romeu,M,1,0,6.7,18,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1
24-25,12,Girona FC,Cristhian Stuani,F,8,2,7.0,28,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,12,Leganés,Marko Dmitrović,G,-3,0,6.0,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,17
24-25,12,Leganés,Matija Nastasić,D,-4,0,5.7,90,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,6
24-25,12,Leganés,Sergio González,D,-4,0,6.2,88,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4
24-25,12,Leganés,Enric Franquesa,D,1,1,6.3,90,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,12,Leganés,Adrià Altimira,D,-1,0,6.0,77,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
24-25,12,Leganés,Darko Brašanac,M,10,4,7.5,89,0,2,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1
24-25,12,Leganés,Renato Tapia,M,9,3,7.4,90,1,0,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,12
24-25,12,Leganés,Seydouba Cisse,M,0,0,6.1,77,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,12,Leganés,Yvan Neyou,M,-1,0,6.2,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,12,Leganés,Juan Cruz,F,9,3,7.4,90,1,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,19
24-25,12,Leganés,Miguel de la Fuente,F,1,1,6.7,90,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
24-25,12,Leganés,Javier Hernández,D,2,1,6.6,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,12,Leganés,Valentin Rosier,D,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,12,Leganés,Óscar Rodríguez,M,5,2,6.5,13,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,12,Leganés,Roberto López,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Leganés,Munir El Haddadi,F,6,2,7.5,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Atlético Madrid,Jan Oblak,G,10,3,7.1,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,3
24-25,12,Atlético Madrid,José María Giménez,D,8,2,6.8,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,12,Atlético Madrid,Clément Lenglet,D,6,2,7.2,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,12,Atlético Madrid,Javi Galán,D,5,2,6.1,84,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,12,Atlético Madrid,Nahuel Molina,D,12,4,7.5,90,0,1,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,22
24-25,12,Atlético Madrid,Koke,M,7,3,7.6,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,12
24-25,12,Atlético Madrid,Giuliano Simeone,M,12,4,7.5,84,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,19
24-25,12,Atlético Madrid,Pablo Barrios,M,5,3,7.2,45,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,12,Atlético Madrid,Samuel Lino,M,2,1,6.8,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Atlético Madrid,Antoine Griezmann,F,3,1,6.8,65,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19
24-25,12,Atlético Madrid,Julián Alvarez,F,5,2,6.8,65,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,12,Atlético Madrid,Axel Witsel,D,2,1,6.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Atlético Madrid,Reinildo Mandava,D,2,1,6.8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,12,Atlético Madrid,Rodrigo de Paul,M,9,4,7.6,45,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,12,Atlético Madrid,Conor Gallagher,M,2,1,6.6,45,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,12,Atlético Madrid,Ángel Correa,F,2,1,6.5,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,12,Atlético Madrid,Alexander Sørloth,F,8,3,7.3,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,12,Las Palmas,Jasper Cillessen,G,4,2,6.6,60,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,15
24-25,12,Las Palmas,Álex Muñoz,D,1,0,6.5,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11
24-25,12,Las Palmas,Alex Suárez,D,4,1,6.7,81,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7
24-25,12,Las Palmas,Viti Rozada,D,1,1,7.0,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,12,Las Palmas,Scott McKenna,D,4,1,6.9,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,8
24-25,12,Las Palmas,José Campaña,M,6,3,6.9,64,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,12,Las Palmas,Kirian Rodríguez,M,2,1,6.7,87,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,12,Las Palmas,Dário Essugo,M,4,2,7.4,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,12
24-25,12,Las Palmas,Alberto Moleiro,F,2,1,6.4,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,12,Las Palmas,Sandro Ramírez,F,4,1,6.9,64,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,12,Las Palmas,Fábio Silva,F,1,1,6.6,87,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,19
24-25,12,Las Palmas,Dinko Horkaš,G,1,0,6.5,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,12,Las Palmas,Mika Mármol,D,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
