Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,13,Rayo Vallecano,Las Palmas,1,Batalla,Augusto Batalla,G,1,0,6.0,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,6
24-25,13,Rayo Vallecano,Las Palmas,1,Lejeune,Florian Lejeune,D,3,2,7.4,90,0,0,2,0,0,0,9,2,0,0,0,0,0,0,0,0,0,11
24-25,13,Rayo Vallecano,Las Palmas,1,Aridane,Aridane Hernández,D,2,2,6.8,71,0,0,0,0,1,0,6,4,0,0,0,0,0,0,1,0,0,6
24-25,13,Rayo Vallecano,Las Palmas,1,Ratiu,Andrei Rațiu,D,3,2,7.0,90,0,0,0,0,1,0,7,2,0,0,0,0,0,0,0,0,0,23
24-25,13,Rayo Vallecano,Las Palmas,1,Pep Chavarría,Josep Chavarría,D,1,1,6.4,77,0,0,1,2,1,0,3,2,0,0,0,0,0,0,0,0,0,15
24-25,13,Rayo Vallecano,Las Palmas,1,Álvaro García,Álvaro García,M,3,2,7.0,90,0,0,4,1,0,0,5,2,0,0,0,0,0,0,0,0,0,18
24-25,13,Rayo Vallecano,Las Palmas,1,Gumbau,Gerard Gumbau,M,1,0,6.9,71,0,0,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,13,Rayo Vallecano,Las Palmas,1,De Frutos,Jorge de Frutos,M,1,1,7.0,90,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,22
24-25,13,Rayo Vallecano,Las Palmas,1,Valentín,Óscar Valentín,M,1,1,6.8,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,13,Rayo Vallecano,Las Palmas,1,Isi,Isi Palazón,F,3,2,7.3,77,0,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,13,Rayo Vallecano,Las Palmas,1,Camello,Sergio Camello,F,7,3,8.1,71,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Rayo Vallecano,Las Palmas,1,Embarba,Adrián Embarba,F,2,1,7.0,19,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,13,Rayo Vallecano,Las Palmas,1,James,James Rodríguez,M,2,1,6.8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Rayo Vallecano,Las Palmas,1,Pedro Díaz,Pedro Díaz,M,2,1,6.7,13,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Rayo Vallecano,Las Palmas,1,Trejo,Óscar Trejo,M,3,2,6.8,19,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
