Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,38,Real Betis,Adrián,G,4,1,6.5,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,6
24-25,38,Real Betis,Marc Bartra,D,8,2,7.1,73,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
24-25,38,Real Betis,Jesús Rodriguez,M,4,1,6.3,60,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,38,Real Betis,Natan,D,3,1,6.8,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,38,Real Betis,Isco,M,14,4,8.2,73,0,1,5,3,2,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,38,Real Betis,Pablo Fornals,M,6,2,7.3,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,15
24-25,38,Real Betis,Aitor Ruibal,D,5,3,6.9,90,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,16
24-25,38,Real Betis,Sergi Altimira,M,6,2,7.1,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,8
24-25,38,Real Betis,Ricardo Rodríguez,D,5,1,6.9,77,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,38,Real Betis,Cucho Hernández,F,4,1,6.7,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,38,Real Betis,Antony,M,10,4,8.0,90,1,0,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,14
24-25,38,Real Betis,Romain Perraud,D,2,1,6.8,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Real Betis,Nobel Mendy,D,2,1,6.5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Real Betis,William Carvalho,M,2,1,6.6,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Real Betis,Cédric Bakambu,F,2,1,6.7,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Real Betis,Abdessamad Ezzalzouli,F,2,1,6.4,30,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Valencia,Giorgi Mamardashvili,G,6,2,7.0,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,6
24-25,38,Valencia,Mouctar Diakhaby,D,6,2,7.1,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,8
24-25,38,Valencia,Jesús Vázquez,D,5,2,6.7,90,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,38,Valencia,Cristhian Mosquera,D,4,2,7.3,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,38,Valencia,César Tárrega,D,3,1,6.4,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,13
24-25,38,Valencia,Javier Guerra,M,6,2,7.0,68,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,10
24-25,38,Valencia,Fran Pérez,M,1,1,6.5,56,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,38,Valencia,André Almeida,M,7,3,7.1,84,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,38,Valencia,Enzo Barrenechea,M,5,2,7.2,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
24-25,38,Valencia,Umar Sadiq,F,1,0,6.4,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Valencia,Diego López,M,3,1,6.7,68,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,38,Valencia,Pepelu,M,2,1,6.8,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24-25,38,Valencia,Luis Rioja,F,4,2,7.0,34,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,38,Valencia,Iván Jaime,M,1,1,6.6,22,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,38,Valencia,Rafa Mir,F,6,2,7.2,22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,38,Valencia,Hugo Duro,F,0,0,6.6,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,38,Real Madrid,Andriy Lunin,G,8,2,7.0,90,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4
24-25,38,Real Madrid,Lucas Vázquez,D,7,2,7.0,77,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,38,Real Madrid,Fran García,D,6,2,7.2,90,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15
24-25,38,Real Madrid,Raúl Asencio,D,8,2,7.7,90,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0
24-25,38,Real Madrid,Luka Modrić,M,7,3,7.6,87,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,18
24-25,38,Real Madrid,Dani Ceballos,M,6,2,7.3,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,38,Real Madrid,Federico Valverde,M,8,3,7.5,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,4
24-25,38,Real Madrid,Brahim Díaz,F,3,2,7.2,55,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,38,Real Madrid,Aurélien Tchouaméni,D,3,1,6.8,56,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1
24-25,38,Real Madrid,Arda Güler,F,10,4,8.5,90,0,0,3,1,1,0,6,0,0,0,0,0,0,0,0,0,0,12
24-25,38,Real Madrid,Kylian Mbappé,F,15,4,8.1,90,2,0,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,12
24-25,38,Real Madrid,Jesús Vallejo,D,2,1,6.7,34,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24-25,38,Real Madrid,Chema Andrés,M,1,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Real Madrid,Vinicius Júnior,F,6,2,6.9,35,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,38,Real Madrid,Gonzalo García,F,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Real Sociedad,Unai Marrero,G,12,3,8.1,90,0,0,0,0,0,0,7,1,6,0,0,0,1,0,0,0,0,3
24-25,38,Real Sociedad,Aihen Muñoz,D,-1,0,6.6,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,38,Real Sociedad,Jon Pacheco,D,2,1,6.7,90,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,38,Real Sociedad,Jon Martin,D,4,0,6.8,90,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6
24-25,38,Real Sociedad,Jon Aramburu,D,1,1,6.7,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
24-25,38,Real Sociedad,Sergio Gómez,M,7,2,6.8,71,0,0,3,2,1,0,4,1,0,0,0,0,0,0,0,0,0,5
