Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,37,Atlético Madrid,Jan Oblak,G,11,4,8.3,90,0,0,0,0,0,0,14,1,6,0,0,0,0,0,0,0,0,1
24-25,37,Atlético Madrid,Clément Lenglet,D,3,1,6.7,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,37,Atlético Madrid,Robin Le Normand,D,14,3,7.5,90,1,0,0,0,2,0,8,5,0,0,0,0,0,0,0,0,0,4
24-25,37,Atlético Madrid,Javi Galán,D,4,1,6.8,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,14
24-25,37,Atlético Madrid,Koke,M,5,2,6.8,90,0,0,2,1,0,0,9,2,0,0,0,0,0,0,0,0,0,10
24-25,37,Atlético Madrid,Rodrigo de Paul,M,7,3,7.8,70,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
24-25,37,Atlético Madrid,Marcos Llorente,D,4,1,6.7,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,9
24-25,37,Atlético Madrid,Giuliano Simeone,M,4,1,7.1,80,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,37,Atlético Madrid,Samuel Lino,M,10,4,7.8,80,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,37,Atlético Madrid,Alexander Sørloth,F,4,1,5.7,70,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,37,Atlético Madrid,Julián Alvarez,F,20,4,9.7,89,2,1,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,25
24-25,37,Atlético Madrid,Axel Witsel,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,37,Atlético Madrid,Nahuel Molina,D,0,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,37,Atlético Madrid,Conor Gallagher,M,2,1,6.8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,37,Atlético Madrid,Antoine Griezmann,F,9,3,6.9,20,0,1,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Atlético Madrid,Ángel Correa,F,10,3,8.0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Real Betis,Adrián,G,5,1,6.8,90,0,0,0,0,0,0,10,5,7,0,0,0,0,0,0,0,0,7
24-25,37,Real Betis,Romain Perraud,D,-2,0,6.5,90,0,0,0,1,1,0,7,1,0,0,0,0,0,0,0,0,0,9
24-25,37,Real Betis,Natan,D,-1,0,5.7,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6
24-25,37,Real Betis,Nobel Mendy,D,1,0,6.5,90,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,5
24-25,37,Real Betis,Pablo Fornals,M,8,3,7.5,90,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,37,Real Betis,Giovani Lo Celso,M,9,4,7.8,82,0,1,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,37,Real Betis,Aitor Ruibal,D,1,0,6.0,82,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,37,Real Betis,Sergi Altimira,M,1,1,6.7,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Real Betis,Johnny Cardoso,M,5,2,7.0,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4
24-25,37,Real Betis,Cédric Bakambu,F,0,0,6.4,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,37,Real Betis,Abdessamad Ezzalzouli,M,0,0,6.4,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,37,Real Betis,Angel Ortiz,F,2,1,6.8,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Real Betis,Isco,M,4,3,7.4,45,0,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,37,Real Betis,William Carvalho,M,2,1,6.7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,37,Real Betis,Cucho Hernández,F,1,1,7.1,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,37,Real Betis,Antony,F,3,2,6.9,45,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,37,Barcelona,Marc-André Ter Stegen,G,1,0,6.2,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Barcelona,Iñigo Martínez,D,3,1,6.8,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,5
24-25,37,Barcelona,Eric García,D,6,3,7.5,74,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,37,Barcelona,Pau Cubarsí,D,2,1,6.8,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,2
24-25,37,Barcelona,Gerard Martín,D,2,1,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Barcelona,Pedri,M,5,3,7.6,45,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
