Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,25,Celta Vigo,Vicente Guaita,G,9,2,7.0,90,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,3
24-25,25,Celta Vigo,Marcos Alonso,D,16,4,8.7,90,0,0,3,1,0,0,5,12,0,0,0,0,0,0,0,0,0,3
24-25,25,Celta Vigo,Sergio Carreira,M,9,4,7.1,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,15
24-25,25,Celta Vigo,Óscar Mingueza,M,9,4,7.8,86,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,25,Celta Vigo,Carl Starfelt,D,9,2,7.7,90,0,0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,7
24-25,25,Celta Vigo,Javi Rodríguez,D,8,2,7.4,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
24-25,25,Celta Vigo,Ilaix Moriba,M,6,1,6.9,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,25,Celta Vigo,Hugo Sotelo,M,4,1,6.5,78,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,25,Celta Vigo,Williot Swedberg,F,5,2,6.9,86,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,11
24-25,25,Celta Vigo,Fer López,F,6,2,6.7,65,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,25,Celta Vigo,Borja Iglesias,F,6,1,7.0,78,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
24-25,25,Celta Vigo,Jailson,M,2,1,6.8,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,25,Celta Vigo,Fran Beltrán,M,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,25,Celta Vigo,Iker Losada,M,2,1,6.4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,25,Celta Vigo,Iago Aspas,F,8,3,7.1,25,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,25,Celta Vigo,Pablo Durán,F,2,1,6.4,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,25,Osasuna,Sergio Herrera,G,9,4,8.2,90,0,0,0,0,0,0,10,3,4,0,0,0,0,0,0,0,0,14
24-25,25,Osasuna,Rubén Peña,D,5,3,7.1,90,0,0,3,4,0,0,6,0,0,0,0,0,0,0,0,0,0,26
24-25,25,Osasuna,Alejandro Catena,D,3,1,6.8,73,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,25,Osasuna,Jorge Herrando,D,6,2,7.2,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
24-25,25,Osasuna,Flavien Boyomo,D,2,1,6.9,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,25,Osasuna,Abel Bretones,D,5,2,7.1,87,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
24-25,25,Osasuna,Moi Gómez,M,6,2,6.9,80,0,0,3,2,0,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,25,Osasuna,Lucas Torró,M,1,1,6.4,90,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,7
24-25,25,Osasuna,Jon Moncayola,M,2,1,6.9,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,25,Osasuna,Bryan Zaragoza,F,6,2,7.1,80,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,25,Osasuna,Ante Budimir,F,3,1,6.8,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Osasuna,Rubén García,M,4,2,6.9,17,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,25,Osasuna,Kike Barja,F,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,25,Osasuna,Iker Muñoz,M,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Osasuna,José Manuel Arnáiz,F,2,1,6.8,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Osasuna,Raúl García de Haro,F,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,25,Deportivo Alavés,Antonio Sivera,G,5,2,7.2,90,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,11
24-25,25,Deportivo Alavés,Abdelkabir Abqar,D,5,2,7.0,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
24-25,25,Deportivo Alavés,Nahuel Tenaglia,D,9,3,7.2,83,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,13
24-25,25,Deportivo Alavés,Santiago Mouriño,D,3,1,7.2,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,19
24-25,25,Deportivo Alavés,Moussa Diarra,D,5,2,6.8,89,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,18
24-25,25,Deportivo Alavés,Joan Jordán,M,7,4,7.7,90,0,0,4,3,1,0,6,1,0,0,0,0,0,0,0,0,0,21
24-25,25,Deportivo Alavés,Carles Aleñá,M,4,3,7.5,90,0,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,21
24-25,25,Deportivo Alavés,Antonio Blanco,M,4,1,6.6,83,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
24-25,25,Deportivo Alavés,Carlos Vicente,M,2,1,6.4,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,25,Deportivo Alavés,Kike García,F,2,1,6.7,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,25,Deportivo Alavés,Toni Martínez,F,4,2,7.2,62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,25,Deportivo Alavés,Manuel Sánchez,D,1,0,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Deportivo Alavés,Jon Guridi,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,25,Deportivo Alavés,Ander Guevara,M,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,25,Deportivo Alavés,Asier Villalibre,F,1,0,6.2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,25,Deportivo Alavés,Pau Cabanes,F,0,0,6.3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,25,Espanyol,Joan García,G,13,4,8.1,90,0,0,0,0,0,0,11,2,4,0,0,0,0,0,0,0,0,15
24-25,25,Espanyol,Leandro Cabrera,D,9,2,7.3,90,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,10
24-25,25,Espanyol,Marash Kumbulla,D,11,1,7.0,90,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,9
24-25,25,Espanyol,Omar El Hilali,D,8,2,7.5,90,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,11
24-25,25,Espanyol,Carlos Romero,D,8,2,7.5,90,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,12
24-25,25,Espanyol,Pol Lozano,M,0,0,6.5,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Espanyol,Urko González,M,8,2,7.0,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
24-25,25,Espanyol,Alex Král,M,4,1,6.5,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,17
24-25,25,Espanyol,Jofre Carreras,M,7,1,6.9,67,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
