Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,10,Deportivo Alavés,Antonio Sivera,G,-1,1,6.2,90,0,0,0,0,0,0,8,1,1,0,0,1,0,0,0,0,0,14
24-25,10,Deportivo Alavés,Abdelkabir Abqar,D,4,2,6.9,90,0,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,10
24-25,10,Deportivo Alavés,Manuel Sánchez,D,0,1,6.4,90,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,10,Deportivo Alavés,Nahuel Tenaglia,D,-2,0,6.5,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,10,Deportivo Alavés,Moussa Diarra,D,-1,0,6.5,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Deportivo Alavés,Jon Guridi,M,0,1,6.5,74,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5
24-25,10,Deportivo Alavés,Ander Guevara,M,2,1,6.4,78,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
24-25,10,Deportivo Alavés,Antonio Blanco,M,2,1,6.3,61,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11
24-25,10,Deportivo Alavés,Carlos Vicente,M,3,1,6.6,90,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Deportivo Alavés,Tomás Conechny,M,5,3,6.8,61,0,0,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,20
24-25,10,Deportivo Alavés,Toni Martínez,F,9,3,7.6,74,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,10,Deportivo Alavés,Joan Jordán,M,0,1,6.4,29,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,10,Deportivo Alavés,Luka Romero,F,0,0,6.3,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,10,Deportivo Alavés,Abderrahman Rebbach,F,1,0,6.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,10,Deportivo Alavés,Kike García,F,5,2,7.0,21,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,10,Deportivo Alavés,Asier Villalibre,F,2,1,6.7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Real Valladolid,Karl Hein,G,2,2,6.3,90,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,16
24-25,10,Real Valladolid,Javi Sánchez,D,3,1,6.8,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,10,Real Valladolid,Luis Pérez,D,0,1,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
