Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,33,Valencia,Giorgi Mamardashvili,G,6,2,6.9,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,5
24-25,33,Valencia,José Luis Gayà,D,6,2,7.4,90,0,0,3,3,1,0,8,1,0,0,0,0,0,0,0,0,0,13
24-25,33,Valencia,Dimitri Foulquier,D,5,2,7.2,90,0,0,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,10
24-25,33,Valencia,Cristhian Mosquera,D,3,1,6.8,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,33,Valencia,César Tárrega,D,6,2,7.8,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,9
24-25,33,Valencia,Luis Rioja,M,12,4,8.2,90,0,1,4,3,2,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,33,Valencia,Javier Guerra,M,10,3,7.4,90,1,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,21
24-25,33,Valencia,André Almeida,M,-1,0,6.3,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,33,Valencia,Enzo Barrenechea,M,5,2,7.1,84,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,33,Valencia,Hugo Duro,F,3,1,6.8,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,33,Valencia,Diego López,M,3,1,6.3,84,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,33,Valencia,Pepelu,M,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,33,Valencia,Fran Pérez,M,2,1,6.3,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,33,Valencia,Rafa Mir,F,2,1,6.7,36,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,33,Espanyol,Joan García,G,10,4,8.3,90,0,0,0,0,0,0,13,1,6,0,0,0,0,0,0,0,0,10
24-25,33,Espanyol,Jofre Carreras,M,6,1,6.6,70,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,33,Espanyol,Marash Kumbulla,D,7,2,7.0,90,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3
24-25,33,Espanyol,Omar El Hilali,D,4,2,7.5,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
24-25,33,Espanyol,Carlos Romero,D,6,1,7.4,90,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,5
