Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,31,Valencia,Giorgi Mamardashvili,G,13,4,8.1,90,0,0,0,0,0,0,8,3,5,0,0,0,0,0,0,0,0,16
24-25,31,Valencia,José Luis Gayà,D,7,2,7.2,90,0,0,0,1,1,0,3,3,0,0,0,0,0,0,0,0,0,10
24-25,31,Valencia,Dimitri Foulquier,D,6,3,7.2,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,31,Valencia,Cristhian Mosquera,D,8,2,6.8,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,8
24-25,31,Valencia,César Tárrega,D,9,3,7.1,90,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,9
24-25,31,Valencia,Luis Rioja,M,8,3,7.3,87,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,15
24-25,31,Valencia,Javier Guerra,M,13,4,7.6,87,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,16
24-25,31,Valencia,André Almeida,M,6,2,6.8,74,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,31,Valencia,Enzo Barrenechea,M,5,2,7.0,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
24-25,31,Valencia,Umar Sadiq,F,4,1,6.7,60,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,31,Valencia,Diego López,M,8,3,6.8,74,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,15
24-25,31,Valencia,Mouctar Diakhaby,D,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
