Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,8,Real Valladolid,Karl Hein,G,5,2,7.2,90,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,4
24-25,8,Real Valladolid,Luis Pérez,D,3,3,6.8,51,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,8,Real Valladolid,Eray Cömert,M,1,1,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,8,Real Valladolid,David Torres,D,2,1,6.9,72,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,8,Real Valladolid,Lucas Rosa,D,1,2,6.3,90,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,8,Real Valladolid,Abdulay Juma Bah,D,0,0,6.4,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,11
24-25,8,Real Valladolid,Kike Pérez,M,1,0,6.5,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,8,Real Valladolid,Raúl Moro,F,1,1,6.4,90,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,8,Real Valladolid,Mario Martín,M,4,2,6.6,65,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,8,Real Valladolid,Darwin Machís,F,2,1,6.5,51,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,8,Real Valladolid,Juanmi Latasa,F,2,1,6.7,90,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,8,Real Valladolid,Raúl Chasco,M,-2,0,6.3,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
24-25,8,Real Valladolid,Iván Sánchez,M,7,3,7.4,39,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,8,Real Valladolid,Mario Maroto,M,0,0,6.9,18,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,8,Real Valladolid,Stanko Jurić,M,1,0,6.4,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Real Valladolid,Mamadou Sylla,F,2,1,6.7,25,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Mallorca,Leo Román,G,1,1,5.9,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20
24-25,8,Mallorca,Johan Mojica,D,7,3,7.4,90,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,12
24-25,8,Mallorca,Antonio Raíllo,D,7,3,7.5,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,7
24-25,8,Mallorca,Pablo Maffeo,D,6,3,7.7,90,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,8,Mallorca,José Copete,D,5,2,7.0,90,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,11
24-25,8,Mallorca,Sergi Darder,M,6,2,6.9,76,0,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,19
24-25,8,Mallorca,Manu Morlanes,M,7,2,6.9,65,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
24-25,8,Mallorca,Dani Rodríguez,F,12,4,7.3,76,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,8,Mallorca,Robert Navarro,M,0,0,7.2,86,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,8,Mallorca,Samú Costa,M,5,2,7.4,90,0,0,0,0,1,0,5,6,0,0,0,0,0,0,0,0,0,12
24-25,8,Mallorca,Cyle Larin,F,9,2,7.2,75,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,8,Mallorca,Valery Fernández,D,11,3,7.4,14,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
24-25,8,Mallorca,Omar Mascarell,M,2,1,6.4,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,8,Mallorca,Antonio Sánchez,M,2,1,6.7,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,8,Mallorca,Chiquinho,F,1,0,6.4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Mallorca,Abdón Prats,F,2,1,6.8,15,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
24-25,8,Getafe,David Soria,G,10,3,7.2,90,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,13
24-25,8,Getafe,Diego Rico,D,8,3,7.4,90,0,0,1,2,2,0,3,2,0,0,0,0,0,0,0,0,0,20
24-25,8,Getafe,Álex Sola,M,4,2,6.4,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,18
24-25,8,Getafe,Djené,D,6,2,6.8,90,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,13
24-25,8,Getafe,Juan Berrocal,D,6,1,6.6,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8
24-25,8,Getafe,Omar Alderete,D,9,3,7.3,90,0,0,1,0,1,0,1,8,0,0,0,0,0,0,0,0,0,13
24-25,8,Getafe,Mauro Arambarri,M,10,2,7.0,89,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,12
24-25,8,Getafe,Carles Pérez,M,5,1,7.1,90,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,8,Getafe,Luis Milla,M,17,4,8.1,90,1,0,4,4,1,0,7,1,0,0,0,0,0,0,0,0,0,17
24-25,8,Getafe,Christantus Uche,F,8,2,7.4,89,0,0,0,0,1,0,12,2,0,0,0,0,0,0,0,0,0,16
24-25,8,Getafe,Bertuğ Yıldırım,F,3,1,6.7,74,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,8,Getafe,Juan Iglesias,D,2,1,6.7,20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
