Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,29,Real Sociedad,Álex Remiro,G,7,2,7.2,90,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,7
24-25,29,Real Sociedad,Aritz Elustondo,D,6,2,6.9,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,9
24-25,29,Real Sociedad,Igor Zubeldia,D,4,1,6.7,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,7
24-25,29,Real Sociedad,Javi López,D,2,1,6.6,90,0,0,0,1,0,0,4,5,0,0,0,0,0,0,0,0,0,18
24-25,29,Real Sociedad,Hamari Traoré,D,10,3,7.2,73,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,2
24-25,29,Real Sociedad,Sergio Gómez,M,7,3,7.4,90,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,29,Real Sociedad,Martín Zubimendi,M,7,3,7.4,90,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,29,Real Sociedad,Takefusa Kubo,M,5,2,7.1,81,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21
24-25,29,Real Sociedad,Jon Ander Olasagasti,M,7,2,7.3,82,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
24-25,29,Real Sociedad,Pablo Marín,M,11,4,7.2,67,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,29,Real Sociedad,Mikel Oyarzabal,F,10,3,7.4,73,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,29,Real Sociedad,Jon Aramburu,D,1,0,6.3,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Real Sociedad,Dani Díaz,F,0,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,29,Real Sociedad,Luka Sučić,M,2,1,6.5,23,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,5
24-25,29,Real Sociedad,Beñat Turrientes,M,1,0,6.4,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,29,Real Sociedad,Arkaitz Mariezkurrena,F,2,1,6.6,17,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,29,Real Valladolid,Arnau Rafús,G,1,1,6.0,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10
24-25,29,Real Valladolid,Javi Sánchez,D,2,1,7.0,90,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,3
24-25,29,Real Valladolid,Luis Pérez,D,1,1,6.7,90,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,29,Real Valladolid,David Torres,D,1,1,6.5,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,14
24-25,29,Real Valladolid,Adam Aznou,D,1,1,6.4,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,22
24-25,29,Real Valladolid,Iván Sánchez,M,6,3,7.5,83,0,0,2,1,2,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,29,Real Valladolid,Raúl Moro,M,2,1,6.1,76,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,29,Real Valladolid,Selim Amallah,M,1,0,6.0,62,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,29,Real Valladolid,Mario Martín,M,3,1,6.7,76,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,29,Real Valladolid,Stanko Jurić,M,4,2,7.0,62,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,29,Real Valladolid,Juanmi Latasa,F,8,3,8.0,90,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,29,Real Valladolid,Florian Grillitsch,M,2,1,7.0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,29,Real Valladolid,Chuky,M,2,1,6.5,14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,29,Real Valladolid,Darwin Machís,F,10,4,7.6,14,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,29,Real Valladolid,Mamadou Sylla,F,2,1,6.6,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,29,Real Valladolid,Adrián Arnu,F,2,1,6.6,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,29,Espanyol,Joan García,G,2,1,6.5,90,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,9
24-25,29,Espanyol,Jofre Carreras,M,4,1,6.5,62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
24-25,29,Espanyol,Marash Kumbulla,D,4,1,6.8,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6
24-25,29,Espanyol,Omar El Hilali,D,5,2,6.8,90,0,0,1,2,0,0,5,1,0,0,0,0,0,0,0,0,0,14
24-25,29,Espanyol,Carlos Romero,D,5,2,7.3,90,0,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,14
24-25,29,Espanyol,Pol Lozano,M,4,2,6.8,45,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,5
24-25,29,Espanyol,Urko González,M,2,0,6.7,84,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,29,Espanyol,Alex Král,M,3,1,6.7,62,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,29,Espanyol,Javi Puado,M,10,3,7.1,89,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,29,Espanyol,Roberto Fernández,F,3,1,6.8,78,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,29,Espanyol,Fernando Calero,D,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Espanyol,Pere Milla,M,1,0,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Espanyol,Edu Expósito,M,2,1,7.0,28,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,29,Espanyol,Álvaro Aguado,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Espanyol,Antoniu Roca,F,4,2,6.9,28,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,29,Espanyol,Alejo Véliz,F,0,0,6.6,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,29,Atlético Madrid,Jan Oblak,G,3,1,6.7,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
24-25,29,Atlético Madrid,César Azpilicueta,D,11,4,7.9,81,1,0,2,0,1,0,6,2,0,0,0,0,0,0,0,0,0,17
24-25,29,Atlético Madrid,Clément Lenglet,D,2,2,6.6,90,0,0,1,0,0,0,4,2,0,0,0,1,0,0,0,0,0,11
24-25,29,Atlético Madrid,Robin Le Normand,D,1,0,6.5,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,29,Atlético Madrid,Marcos Llorente,D,6,3,7.7,90,0,0,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,29,Atlético Madrid,Conor Gallagher,M,5,2,7.4,81,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,29,Atlético Madrid,Giuliano Simeone,M,3,1,6.9,64,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,29,Atlético Madrid,Pablo Barrios,M,5,2,6.9,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,11
24-25,29,Atlético Madrid,Samuel Lino,M,2,1,6.8,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,29,Atlético Madrid,Antoine Griezmann,F,6,3,7.0,90,0,0,0,2,1,0,6,1,0,0,0,0,0,0,0,0,0,17
24-25,29,Atlético Madrid,Alexander Sørloth,F,3,0,6.4,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,29,Atlético Madrid,José María Giménez,D,3,1,6.6,62,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7
24-25,29,Atlético Madrid,Reinildo Mandava,D,1,0,6.4,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,29,Atlético Madrid,Nahuel Molina,D,1,0,6.3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,29,Atlético Madrid,Rodrigo de Paul,M,3,2,7.0,45,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,29,Atlético Madrid,Rodrigo Riquelme,M,1,0,6.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,29,Atlético Madrid,Julián Alvarez,F,2,1,6.7,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,29,Deportivo Alavés,Antonio Sivera,G,3,2,6.4,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,20
24-25,29,Deportivo Alavés,Abdelkabir Abqar,D,2,0,6.5,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,5
24-25,29,Deportivo Alavés,Manuel Sánchez,D,5,3,7.5,89,0,0,2,2,0,0,9,4,0,0,0,0,0,0,0,0,0,15
24-25,29,Deportivo Alavés,Nahuel Tenaglia,D,5,2,7.7,90,0,0,1,3,0,0,8,3,0,0,1,0,0,0,0,0,0,26
24-25,29,Deportivo Alavés,Santiago Mouriño,D,0,0,6.6,90,0,0,0,0,1,0,8,5,0,0,0,0,0,0,0,0,0,14
24-25,29,Deportivo Alavés,Joan Jordán,M,3,2,6.6,78,0,0,2,4,1,0,3,0,0,0,0,0,0,1,0,0,0,14
24-25,29,Deportivo Alavés,Carles Aleñá,M,1,1,6.9,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,29,Deportivo Alavés,Jon Guridi,M,0,1,6.7,59,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,29,Deportivo Alavés,Antonio Blanco,M,5,2,7.1,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7
24-25,29,Deportivo Alavés,Kike García,F,2,2,7.3,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,19
24-25,29,Deportivo Alavés,Pau Cabanes,M,0,0,6.5,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,29,Deportivo Alavés,Carlos Vicente,F,2,1,6.4,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,29,Deportivo Alavés,Tomás Conechny,F,1,0,6.6,12,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,29,Deportivo Alavés,Asier Villalibre,F,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,29,Deportivo Alavés,Toni Martínez,F,2,1,6.7,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,29,Deportivo Alavés,Carlos Martín,F,0,0,6.4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,29,Espanyol,Leandro Cabrera,D,7,2,7.1,90,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,10
24-25,29,Real Madrid,Andriy Lunin,G,3,1,6.8,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,0
24-25,29,Real Madrid,Lucas Vázquez,D,1,1,6.8,72,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,29,Real Madrid,Antonio Rüdiger,D,1,1,6.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,29,Real Madrid,Fran García,D,7,4,8.0,90,0,1,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,12
24-25,29,Real Madrid,Luka Modrić,M,3,1,7.2,81,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,29,Real Madrid,Brahim Díaz,M,3,1,6.1,62,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,29,Real Madrid,Jude Bellingham,M,12,4,9.2,90,1,0,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,15
24-25,29,Real Madrid,Eduardo Camavinga,M,3,1,7.0,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,6
24-25,29,Real Madrid,Raúl Asencio,D,9,3,7.2,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,29,Real Madrid,Kylian Mbappé,F,15,4,8.5,90,2,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,29,Real Madrid,Arda Güler,M,0,0,8.4,62,0,0,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,7
24-25,29,Real Madrid,Federico Valverde,M,2,1,6.6,18,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
24-25,29,Real Madrid,Aurélien Tchouaméni,M,2,1,6.7,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
24-25,29,Real Madrid,Vinicius Júnior,F,3,1,6.8,28,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,29,Real Madrid,Rodrygo,F,3,2,6.9,28,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,29,Leganés,Marko Dmitrović,G,5,2,7.5,90,0,0,0,0,0,0,11,2,6,0,0,0,0,0,0,0,0,19
