Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,3,Villarreal,Diego Conde,G,2,0,6.1,90,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,1
24-25,3,Villarreal,Raúl Albiol,D,2,0,7.1,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0
24-25,3,Villarreal,Eric Bailly,D,-1,0,6.5,58,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,3,Villarreal,Kiko Femenía,D,2,1,7.2,90,0,0,1,2,0,0,2,6,0,0,0,0,0,0,0,0,0,11
24-25,3,Villarreal,Sergi Cardona,D,14,4,8.8,90,1,1,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,3,Villarreal,Dani Parejo,M,10,3,7.2,90,1,0,1,0,2,0,5,3,0,0,0,0,0,1,0,0,0,7
24-25,3,Villarreal,Santi Comesaña,M,5,2,7.1,90,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,7
24-25,3,Villarreal,Alejandro Baena,M,7,2,7.9,72,0,0,8,5,2,0,4,0,0,0,0,0,0,0,0,0,0,18
24-25,3,Villarreal,Yéremy Pino,M,1,1,6.9,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Villarreal,Gerard Moreno,F,9,4,7.9,45,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Villarreal,Arnaut Danjuma,F,0,0,6.5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Villarreal,Logan Costa,D,0,0,6.4,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,3,Villarreal,Pape Gueye,M,0,0,6.6,18,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Villarreal,Ayoze Pérez,F,2,1,6.8,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Villarreal,Nicolas Pépé,F,0,0,7.2,32,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Villarreal,Thierno Barry,F,0,0,7.2,31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5
