Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,4,Barcelona,Marc-André Ter Stegen,G,9,2,7.0,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1
24-25,4,Barcelona,Iñigo Martínez,D,9,3,7.2,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
24-25,4,Barcelona,Jules Koundé,D,14,4,7.9,90,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,4,Barcelona,Alejandro Balde,D,8,2,7.2,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Barcelona,Pau Cubarsí,D,13,4,7.6,61,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,4,Barcelona,Pedri,M,6,2,7.1,61,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,4,Barcelona,Marc Casadó,M,5,1,6.6,61,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1
24-25,4,Barcelona,Robert Lewandowski,F,17,4,8.6,73,1,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,4,Barcelona,Dani Olmo,M,19,4,8.2,83,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,4,Barcelona,Raphinha,F,26,4,10.0,90,3,1,3,4,5,0,2,0,0,0,0,0,0,0,0,0,0,15
24-25,4,Barcelona,Lamine Yamal,F,15,4,8.5,90,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,4,Barcelona,Eric García,D,2,1,6.8,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,4,Barcelona,Sergi Domínguez,D,2,1,6.7,29,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,4,Barcelona,Pablo Torre,M,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,4,Barcelona,Fermín López,M,2,1,6.7,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,4,Barcelona,Ferran Torres,F,13,4,8.3,17,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,4,Real Valladolid,Karl Hein,G,-1,0,6.0,90,0,0,0,0,0,0,11,1,4,0,0,0,0,0,0,0,0,14
24-25,4,Real Valladolid,Javi Sánchez,D,-4,0,6.3,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,7
24-25,4,Real Valladolid,Luis Pérez,D,-4,0,5.6,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
24-25,4,Real Valladolid,Eray Cömert,D,-2,0,5.6,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,6
24-25,4,Real Valladolid,Iván Sánchez,M,4,1,7.2,62,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Real Valladolid,Kike Pérez,M,-2,0,6.1,88,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,4,Real Valladolid,Raúl Moro,M,-1,0,5.8,88,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,4,Real Valladolid,Selim Amallah,M,1,0,6.3,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Real Valladolid,Stanko Jurić,M,1,0,6.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3
24-25,4,Real Valladolid,Marcos André,F,0,0,6.5,56,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,4,Real Valladolid,Cenk Özkaçar,D,2,1,0.0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,4,Real Valladolid,Lucas Rosa,D,0,0,5.9,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
24-25,4,Real Valladolid,Víctor Meseguer,M,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,4,Real Valladolid,Chuky,M,-1,0,6.2,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,4,Real Valladolid,Mario Martín,M,-2,0,5.8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
