Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,22,Leganés,Marko Dmitrović,G,2,1,6.6,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,25
24-25,22,Leganés,Matija Nastasić,D,3,0,6.6,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6
24-25,22,Leganés,Sergio González,D,0,1,5.7,47,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,22,Leganés,Valentin Rosier,D,8,2,7.1,90,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,10
24-25,22,Leganés,Adrià Altimira,D,6,1,6.4,62,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,22,Leganés,Óscar Rodríguez,M,3,1,6.8,81,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,10
24-25,22,Leganés,Seydouba Cisse,M,2,1,6.7,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,22,Leganés,Yvan Neyou,M,1,0,6.9,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,22,Leganés,Juan Cruz,D,4,2,7.2,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
24-25,22,Leganés,Munir El Haddadi,F,2,1,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,22,Leganés,Dani Raba,M,6,2,7.1,90,0,0,3,1,0,0,7,1,0,0,0,0,0,0,0,0,0,18
24-25,22,Leganés,Jorge Sáenz,D,3,1,6.8,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
24-25,22,Leganés,Darko Brašanac,M,4,1,6.8,28,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
24-25,22,Leganés,Renato Tapia,M,4,1,6.9,67,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
24-25,22,Leganés,Miguel de la Fuente,F,-1,0,5.8,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
24-25,22,Getafe,David Soria,G,8,3,6.8,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,16
24-25,22,Getafe,Diego Rico,D,8,3,7.4,90,0,0,0,3,0,0,8,4,0,0,0,0,0,0,0,0,0,26
24-25,22,Getafe,Djené,M,4,1,6.6,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,22,Getafe,Domingos Duarte,D,8,3,7.5,90,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,13
24-25,22,Getafe,Juan Berrocal,D,5,2,6.9,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,22,Getafe,Juan Iglesias,D,7,2,7.2,90,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,14
24-25,22,Getafe,Mauro Arambarri,M,6,2,7.5,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,22,Getafe,Carles Pérez,M,3,0,6.2,77,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,22,Getafe,Christantus Uche,F,7,2,6.8,77,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,18
24-25,22,Getafe,Juanmi,F,4,1,6.3,89,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,22,Getafe,Coba da Costa,M,1,0,6.5,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,22,Getafe,Álex Sola,D,2,1,6.8,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,22,Getafe,Carles Aleñá,M,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Getafe,Borja Mayoral,F,2,1,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,22,Getafe,Álvaro Rodriguez,F,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Sevilla,Ørjan Nyland,G,9,3,7.0,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,13
24-25,22,Sevilla,Adrià Pedrosa,D,6,2,7.1,76,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
