Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,2,Celta Vigo,Iván Villar,G,6,2,6.9,90,0,0,0,0,0,0,12,2,3,0,0,0,0,0,0,0,0,8
24-25,2,Celta Vigo,Óscar Mingueza,M,11,3,7.6,45,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,11
24-25,2,Celta Vigo,Carlos Domínguez,D,7,3,7.5,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,4
24-25,2,Celta Vigo,Javi Rodríguez,D,0,0,6.9,75,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
24-25,2,Celta Vigo,Jailson,D,5,2,7.0,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
24-25,2,Celta Vigo,Fran Beltrán,M,10,3,7.2,90,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,2,Celta Vigo,Hugo Álvarez,M,0,0,6.8,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
24-25,2,Celta Vigo,Damián Rodríguez,M,0,0,6.7,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,2,Celta Vigo,Williot Swedberg,F,4,2,7.0,65,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,2,Celta Vigo,Iago Aspas,F,14,4,8.1,87,1,1,3,2,2,0,2,0,0,0,0,0,0,1,0,0,0,15
24-25,2,Celta Vigo,Anastasios Douvikas,F,3,1,6.6,66,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,2,Celta Vigo,Sergio Carreira,D,4,2,6.9,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
24-25,2,Celta Vigo,Carl Starfelt,D,3,1,7.4,15,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
24-25,2,Celta Vigo,Jonathan Bamba,F,0,0,6.5,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Celta Vigo,Borja Iglesias,F,2,1,6.6,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
24-25,2,Celta Vigo,Pablo Durán,F,0,0,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,2,Valencia,Yarek Gasiorowski,D,9,2,6.9,90,0,0,2,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
24-25,2,Valencia,Thierry Correia,D,1,1,6.6,77,0,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,0,18
24-25,2,Valencia,Jesús Vázquez,D,0,1,6.5,90,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16
24-25,2,Valencia,Cristhian Mosquera,D,1,1,6.4,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,2,Valencia,Pepelu,M,6,3,7.3,90,0,0,3,2,0,0,8,0,0,0,0,0,0,0,0,0,0,15
24-25,2,Valencia,Javier Guerra,M,3,1,6.7,61,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,2,Valencia,André Almeida,F,3,2,6.9,90,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,2,Valencia,Rafa Mir,M,7,2,7.0,84,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,2,Valencia,Hugo Duro,F,0,1,6.6,77,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,8
24-25,2,Valencia,Diego López,M,7,3,6.6,77,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,2,Valencia,Dimitri Foulquier,D,1,1,6.8,13,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,2,Valencia,Giorgi Mamardashvili,G,0,0,6.8,90,0,0,1,0,0,0,9,1,2,0,0,0,1,0,0,0,0,6
24-25,2,Valencia,Luis Rioja,F,2,1,6.6,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,2,Valencia,Martín Tejón,M,2,1,6.7,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Valencia,Dani Gómez,F,2,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,2,Valencia,Alberto Mari,F,1,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Sevilla,Ørjan Nyland,G,2,1,6.8,90,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,9
24-25,2,Sevilla,Adrià Pedrosa,D,0,1,6.5,90,0,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,20
24-25,2,Sevilla,Juanlu Sánchez,M,3,1,6.5,71,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,2,Sevilla,José Ángel Carmona,D,1,1,6.9,90,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,9
24-25,2,Sevilla,Kike Salas,D,3,1,6.7,77,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,13
24-25,2,Sevilla,Loïc Badé,D,2,2,6.8,90,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,2,Sevilla,Saúl Ñíguez,M,3,2,7.6,90,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,14
24-25,2,Sevilla,Lucas Ocampos,F,6,2,6.9,86,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,20
24-25,2,Sevilla,Lucien Agoumé,M,3,1,6.8,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,9
24-25,2,Sevilla,Dodi Lukebakio,F,9,3,7.3,71,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,2,Sevilla,Isaac Romero,F,5,1,7.0,77,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,2,Sevilla,Jesús Navas,D,3,1,6.3,14,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,2,Sevilla,Marcão,D,1,1,6.8,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,2,Sevilla,Djibril Sow,M,1,0,6.4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Sevilla,Chidera Ejuke,F,6,2,7.2,19,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,2,Sevilla,Kelechi Iheanacho,F,0,0,6.7,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,2,Villarreal,Diego Conde,G,8,3,7.8,90,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,12
24-25,2,Villarreal,Eric Bailly,D,0,0,6.2,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
24-25,2,Villarreal,Kiko Femenía,D,2,0,6.0,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,2,Villarreal,Sergi Cardona,D,4,2,7.3,90,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,11
24-25,2,Villarreal,Willy Kambwala,D,4,2,7.1,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,11
24-25,2,Villarreal,Santi Comesaña,M,3,1,6.8,73,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,2,Villarreal,Alejandro Baena,M,10,4,7.9,90,0,1,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,15
24-25,2,Villarreal,Pape Gueye,M,4,2,6.8,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,15
24-25,2,Villarreal,Ilias Akhomach,M,4,2,6.5,73,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,14
24-25,2,Villarreal,Arnaut Danjuma,F,9,2,7.4,65,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,2,Villarreal,Nicolas Pépé,F,4,1,6.6,65,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9
24-25,2,Villarreal,Raúl Albiol,D,3,1,6.7,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
24-25,2,Villarreal,Dani Parejo,M,0,0,6.6,17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,2,Villarreal,Yéremy Pino,M,2,1,7.0,17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,2,Villarreal,Ayoze Pérez,F,6,2,7.1,25,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,2,Villarreal,Thierno Barry,F,0,0,6.2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,2,Osasuna,Sergio Herrera,G,7,2,7.0,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,14
24-25,2,Osasuna,Alejandro Catena,D,11,3,7.6,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,5
24-25,2,Osasuna,Jorge Herrando,D,7,2,7.1,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
24-25,2,Osasuna,Jesús Areso,D,6,2,6.8,80,0,0,2,2,0,0,7,2,0,0,0,0,0,0,0,0,0,20
24-25,2,Osasuna,Abel Bretones,D,7,2,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,18
24-25,2,Osasuna,Rubén García,M,13,4,7.8,71,1,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,12
24-25,2,Osasuna,Lucas Torró,M,5,1,6.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
24-25,2,Osasuna,Aimar Oroz,M,5,1,7.2,79,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,2,Osasuna,Jon Moncayola,M,6,2,7.4,90,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,15
24-25,2,Osasuna,Bryan Zaragoza,M,5,2,7.0,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,15
24-25,2,Osasuna,Ante Budimir,F,4,1,6.7,79,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,2,Osasuna,Nacho Vidal,D,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Osasuna,Moi Gómez,M,2,1,6.7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Osasuna,Pablo Ibáñez,M,2,1,6.8,14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,2,Osasuna,Iker Muñoz,M,1,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,2,Osasuna,Raúl García de Haro,F,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Mallorca,Dominik Greif,G,6,2,7.2,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,12
24-25,2,Mallorca,Johan Mojica,D,7,3,7.1,90,0,0,3,3,0,0,5,4,0,0,0,0,0,0,0,0,0,26
24-25,2,Mallorca,Antonio Raíllo,D,8,2,7.1,90,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,6
24-25,2,Mallorca,Pablo Maffeo,D,5,2,7.2,90,0,0,2,3,0,0,3,2,0,0,0,0,0,0,0,0,0,14
24-25,2,Mallorca,Martin Valjent,D,8,2,7.2,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,5
24-25,2,Mallorca,Omar Mascarell,M,4,1,6.7,62,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
24-25,2,Mallorca,Sergi Darder,M,4,2,6.9,85,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,14
24-25,2,Mallorca,Dani Rodríguez,F,3,1,7.2,79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,2,Mallorca,Samú Costa,M,6,2,7.0,90,0,0,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,16
24-25,2,Mallorca,Takuma Asano,F,3,1,6.5,62,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,2,Mallorca,Vedat Muriqi,F,3,1,6.9,90,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,2,Mallorca,Manu Morlanes,M,3,2,7.1,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Mallorca,Antonio Sánchez,M,1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
