Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,23,Espanyol,Leandro Cabrera,D,9,3,6.5,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,14
24-25,23,Real Valladolid,Karl Hein,G,6,2,6.9,90,0,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,17
24-25,23,Real Valladolid,Javi Sánchez,D,5,2,6.9,58,0,0,0,0,1,0,3,8,0,0,0,0,0,0,0,0,0,7
24-25,23,Real Valladolid,Antonio Candela,D,5,2,6.9,78,0,0,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,13
24-25,23,Real Valladolid,Joseph Aidoo,D,3,1,6.3,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,20
24-25,23,Real Valladolid,Luis Pérez,M,3,1,6.4,90,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,14
24-25,23,Real Valladolid,David Torres,D,6,1,7.6,90,0,0,1,1,0,0,3,7,0,0,0,0,0,0,0,0,0,7
24-25,23,Real Valladolid,Anuar,M,4,1,6.7,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
24-25,23,Real Valladolid,Chuky,M,4,0,6.5,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,23,Real Valladolid,Mario Martín,M,4,0,6.7,90,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,6
24-25,23,Real Valladolid,Tamás Nikitscher,M,4,1,7.0,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,23,Real Valladolid,Marcos André,F,0,0,6.6,78,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,15
24-25,23,Real Valladolid,Adam Aznou,D,0,0,6.5,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
