Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,14,Getafe,David Soria,G,11,4,7.6,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,13
24-25,14,Getafe,Allan Nyom,D,17,4,8.3,89,1,1,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,13
24-25,14,Getafe,Diego Rico,D,8,3,7.5,90,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,14,Getafe,Álex Sola,M,4,2,6.5,55,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,14
24-25,14,Getafe,Djené,D,7,2,7.1,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
24-25,14,Getafe,Omar Alderete,D,8,3,7.4,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,12
24-25,14,Getafe,Mauro Arambarri,M,5,1,6.9,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,14,Getafe,Carles Pérez,M,6,2,7.0,89,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,14,Getafe,Luis Milla,M,9,4,7.7,90,0,0,2,3,1,0,5,1,0,0,0,0,0,0,0,0,0,21
24-25,14,Getafe,Christantus Uche,F,4,1,7.0,90,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,14,Getafe,Bertuğ Yıldırım,F,1,0,6.5,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,14,Getafe,Domingos Duarte,D,1,0,6.5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,14,Getafe,Juan Iglesias,D,2,1,6.3,35,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,13
24-25,14,Getafe,Yellu Santiago,M,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,14,Getafe,Álvaro Rodriguez,F,8,3,7.3,25,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,14,Real Valladolid,Karl Hein,G,3,2,7.0,90,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,17
24-25,14,Real Valladolid,Javi Sánchez,D,0,0,6.3,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,14,Real Valladolid,Luis Pérez,D,1,1,6.6,90,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,12
24-25,14,Real Valladolid,Cenk Özkaçar,D,3,1,6.9,90,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,16
24-25,14,Real Valladolid,Lucas Rosa,D,0,1,6.3,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,23
24-25,14,Real Valladolid,Abdulay Juma Bah,D,0,0,6.4,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,14
24-25,14,Real Valladolid,Anuar,M,2,0,6.5,66,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,14,Real Valladolid,Kike Pérez,M,3,1,7.0,90,0,0,1,1,1,0,6,3,0,0,0,0,0,0,0,0,0,15
24-25,14,Real Valladolid,Raúl Moro,M,4,2,6.9,90,0,0,2,3,1,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,14,Real Valladolid,Stanko Jurić,M,6,1,6.8,66,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9
24-25,14,Real Valladolid,Mamadou Sylla,F,2,0,6.3,85,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,14,Real Valladolid,Iván Sánchez,M,0,0,6.7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Real Valladolid,Mario Martín,M,1,1,6.5,24,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
24-25,14,Real Valladolid,Marcos André,F,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,14,Real Valladolid,Juanmi Latasa,F,0,0,5.7,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,14,Valencia,Giorgi Mamardashvili,G,1,1,6.2,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,17
24-25,14,Valencia,José Luis Gayà,D,2,1,6.9,90,0,0,2,2,0,0,4,3,0,0,0,0,0,0,0,0,0,14
24-25,14,Valencia,Dimitri Foulquier,D,1,0,6.1,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,14
24-25,14,Valencia,Cristhian Mosquera,D,3,1,6.9,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1
24-25,14,Valencia,Yarek Gasiorowski,D,10,3,7.1,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9
24-25,14,Valencia,Luis Rioja,M,2,2,6.7,89,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,14,Valencia,Javier Guerra,M,10,4,7.6,82,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,16
24-25,14,Valencia,Enzo Barrenechea,M,1,1,6.4,74,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13
24-25,14,Valencia,Hugo Duro,F,16,4,9.0,74,2,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,9
24-25,14,Valencia,Diego López,M,8,2,7.2,74,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,14,Valencia,César Tárrega,D,0,0,7.6,90,1,0,0,0,1,0,3,9,0,0,0,0,0,0,0,0,0,10
24-25,14,Valencia,Hugo Guillamón,M,2,1,6.7,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,14,Valencia,Germán Valera,F,0,0,6.8,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,14,Valencia,Fran Pérez,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,14,Valencia,André Almeida,M,2,1,7.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,14,Valencia,Dani Gómez,F,2,1,6.5,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,14,Real Betis,Rui Silva,G,1,1,6.4,90,0,0,1,0,0,0,10,0,1,0,0,0,0,0,0,0,0,7
24-25,14,Real Betis,Marc Bartra,D,-1,1,6.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,15
24-25,14,Real Betis,Youssouf Sabaly,D,-2,0,6.2,90,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
24-25,14,Real Betis,Romain Perraud,D,-2,0,6.1,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
24-25,14,Real Betis,Natan,D,-1,0,6.2,90,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,11
24-25,14,Real Betis,Aitor Ruibal,M,1,1,6.5,58,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,10
24-25,14,Real Betis,Iker Losada,M,-1,0,6.2,57,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,14,Real Betis,Sergi Altimira,M,3,1,6.8,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,14,Real Betis,Carlos Guirao,M,0,0,6.6,57,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,14,Real Betis,Abdessamad Ezzalzouli,M,3,1,6.6,68,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,20
24-25,14,Real Betis,Vitor Roque,F,-1,0,6.1,81,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,14,Real Betis,Giovani Lo Celso,M,4,3,6.8,33,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,14,Real Betis,Juanmi,F,2,1,6.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,14,Real Betis,Cédric Bakambu,F,4,1,6.5,32,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,14,Real Betis,Chimy Ávila,F,7,2,7.2,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,14,Real Betis,Assane Diao,F,2,1,6.9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,14,Atlético Madrid,Jan Oblak,G,4,1,6.6,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Atlético Madrid,César Azpilicueta,D,5,2,7.1,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,13
24-25,14,Atlético Madrid,Axel Witsel,D,4,2,7.5,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,14,Atlético Madrid,Clément Lenglet,D,6,1,6.8,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,7
24-25,14,Atlético Madrid,Javi Galán,D,-1,0,5.9,45,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5
24-25,14,Atlético Madrid,Koke,M,4,2,6.9,70,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,14,Atlético Madrid,Marcos Llorente,M,3,2,7.0,45,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,14,Atlético Madrid,Pablo Barrios,M,2,1,6.5,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22
24-25,14,Atlético Madrid,Samuel Lino,M,4,2,7.1,64,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,14,Atlético Madrid,Antoine Griezmann,F,13,4,8.1,90,1,0,4,1,2,0,5,0,0,0,0,0,0,0,0,0,0,23
24-25,14,Atlético Madrid,Ángel Correa,F,0,0,6.5,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
24-25,14,Atlético Madrid,Rodrigo de Paul,M,7,4,7.3,26,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,14,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Atlético Madrid,Giuliano Simeone,F,3,2,7.1,45,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,14,Atlético Madrid,Alexander Sørloth,F,8,3,7.3,45,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,14,Atlético Madrid,Julián Alvarez,F,0,0,6.7,31,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Deportivo Alavés,Antonio Sivera,G,7,3,7.9,90,0,0,0,0,0,0,14,2,6,0,0,0,0,0,0,0,0,14
24-25,14,Deportivo Alavés,Abdelkabir Abqar,D,0,1,6.3,90,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,13
24-25,14,Deportivo Alavés,Manuel Sánchez,D,0,0,6.2,88,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
24-25,14,Deportivo Alavés,Nahuel Tenaglia,D,2,1,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
24-25,14,Deportivo Alavés,Santiago Mouriño,D,5,1,6.7,85,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,6
24-25,14,Deportivo Alavés,Jon Guridi,M,12,3,7.2,72,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,14,Deportivo Alavés,Ander Guevara,M,2,1,6.9,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,14,Deportivo Alavés,Antonio Blanco,M,2,0,6.4,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
24-25,14,Deportivo Alavés,Carlos Vicente,M,2,1,6.3,90,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,14
24-25,14,Deportivo Alavés,Kike García,F,3,1,6.6,73,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,14,Deportivo Alavés,Carlos Martín,M,1,0,6.0,85,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,14,Deportivo Alavés,Aleksandar Sedlar,D,1,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,14,Deportivo Alavés,Moussa Diarra,D,-1,0,6.2,18,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,14,Deportivo Alavés,Tomás Conechny,F,0,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Deportivo Alavés,Toni Martínez,F,1,1,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Deportivo Alavés,Stoichkov,F,2,1,6.7,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,14,Girona FC,Paulo Gazzaniga,G,4,2,6.3,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11
24-25,14,Girona FC,David López,D,6,3,7.4,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,8
24-25,14,Girona FC,Daley Blind,D,4,2,7.0,90,0,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,14,Girona FC,Ladislav Krejčí,D,11,4,7.7,90,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,14,Girona FC,Miguel Gutiérrez,M,4,2,7.0,82,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,14,Girona FC,Arnau Martínez,D,4,2,7.0,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,9
24-25,14,Girona FC,Oriol Romeu,M,4,2,7.0,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,14,Girona FC,Donny van de Beek,M,11,4,7.9,60,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,14,Girona FC,Bryan Gil,M,18,4,9.1,72,1,2,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,14,Girona FC,Yáser Asprilla,M,5,2,7.1,60,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,14,Girona FC,Bojan Miovski,F,18,4,8.5,71,2,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,14,Girona FC,Viktor Tsygankov,F,3,2,6.9,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Girona FC,Iván Martín,M,3,2,6.9,30,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Girona FC,Selvi Clúa,M,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,14,Girona FC,Cristhian Stuani,F,1,0,6.4,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Girona FC,Arnaut Danjuma,F,2,1,6.6,18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,14,Espanyol,Joan García,G,-1,0,6.1,90,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,9
24-25,14,Espanyol,Leandro Cabrera,D,-2,0,6.3,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,14,Espanyol,Sergi Gómez,D,-1,0,6.1,64,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,4
24-25,14,Espanyol,Omar El Hilali,D,-1,0,6.2,90,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,9
24-25,14,Espanyol,Alex Král,M,3,1,6.5,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,9
24-25,14,Espanyol,Jofre Carreras,M,4,2,6.3,90,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
24-25,14,Espanyol,Rafael Bauzà,M,0,0,6.3,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,14,Espanyol,Javi Puado,M,5,1,6.8,90,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,14,Espanyol,Alejo Véliz,F,0,0,6.5,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,14,Espanyol,Brian Oliván,D,4,2,6.9,45,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,14,Espanyol,Marash Kumbulla,D,2,1,6.8,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
24-25,14,Espanyol,Pol Lozano,M,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,14,Espanyol,Álvaro Aguado,M,2,1,6.7,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Espanyol,Irvin Cardona,F,3,2,6.9,26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,14,Las Palmas,Jasper Cillessen,G,1,0,6.1,90,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,8
24-25,14,Las Palmas,Álex Muñoz,D,0,0,6.4,61,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
24-25,14,Las Palmas,Alex Suárez,D,-1,0,5.9,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10
24-25,14,Las Palmas,Viti Rozada,D,3,2,6.8,90,0,0,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,14,Las Palmas,Scott McKenna,D,1,1,6.4,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
24-25,14,Las Palmas,José Campaña,M,4,2,6.7,61,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,14,Las Palmas,Kirian Rodríguez,M,2,1,6.8,76,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,14,Las Palmas,Manuel Fuster,M,2,1,6.7,61,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,14,Las Palmas,Dário Essugo,M,9,3,7.1,90,1,0,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,7
24-25,14,Las Palmas,Sandro Ramírez,M,3,2,6.8,88,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,14
24-25,14,Las Palmas,Fábio Silva,F,8,3,7.6,90,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,14,Las Palmas,Javier Muñoz,M,2,1,6.8,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Las Palmas,Benito Ramírez,M,3,1,6.7,29,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,14,Las Palmas,Alberto Moleiro,M,2,1,6.6,29,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,14,Las Palmas,Oliver McBurnie,F,2,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,14,Las Palmas,Jaime Mata,F,1,1,6.9,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,14,Mallorca,Dominik Greif,G,2,1,6.6,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,6
24-25,14,Mallorca,Johan Mojica,D,13,4,8.1,90,1,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,22
24-25,14,Mallorca,Antonio Raíllo,D,5,1,6.6,71,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,14,Mallorca,Martin Valjent,D,2,1,6.5,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,11
24-25,14,Mallorca,Mateu Morey,D,2,1,6.6,85,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,14
24-25,14,Mallorca,Vedat Muriqi,F,3,1,6.5,88,0,0,1,0,0,0,4,2,0,0,0,1,0,0,0,0,0,10
24-25,14,Mallorca,Manu Morlanes,M,3,2,7.1,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,14,Mallorca,Dani Rodríguez,F,12,3,7.5,71,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,11
24-25,14,Mallorca,Robert Navarro,M,11,3,7.2,76,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,14,Mallorca,Samú Costa,M,8,3,7.1,90,0,1,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
24-25,14,Mallorca,Sergi Darder,M,0,0,6.7,85,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,14,Mallorca,Valery Fernández,D,2,1,6.5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,14,Mallorca,José Copete,D,-1,0,6.2,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,14,Mallorca,Omar Mascarell,M,0,0,6.3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,14,Mallorca,Antonio Sánchez,M,1,1,6.5,19,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,14,Mallorca,Chiquinho,F,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,14,Celta Vigo,Vicente Guaita,G,4,1,6.7,90,0,0,0,0,0,0,17,2,2,0,0,0,0,0,0,0,0,9
24-25,14,Celta Vigo,Marcos Alonso,D,0,0,6.4,90,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,8
24-25,14,Celta Vigo,Óscar Mingueza,D,6,2,7.2,90,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
24-25,14,Celta Vigo,Carl Starfelt,D,2,1,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,14,Celta Vigo,Javi Rodríguez,D,5,2,7.0,90,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,19
24-25,14,Celta Vigo,Fran Beltrán,M,3,1,6.8,75,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,14,Celta Vigo,Jonathan Bamba,M,1,0,6.5,62,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
24-25,14,Celta Vigo,Ilaix Moriba,M,1,1,7.1,90,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,14
24-25,14,Celta Vigo,Hugo Álvarez,M,10,3,7.0,90,1,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,14,Celta Vigo,Iago Aspas,F,3,2,7.0,89,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,14,Celta Vigo,Anastasios Douvikas,F,2,1,6.6,75,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Celta Vigo,Alfon González,F,8,2,7.0,28,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,14,Celta Vigo,Hugo Sotelo,M,0,0,6.6,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Celta Vigo,Borja Iglesias,F,3,1,6.0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,14,Celta Vigo,Pablo Durán,F,4,2,0.0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,14,Barcelona,Iñaki Peña,G,10,3,8.1,90,0,0,0,0,0,0,17,4,6,0,0,0,0,0,0,0,0,7
24-25,14,Barcelona,Iñigo Martínez,D,3,2,6.5,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,14
24-25,14,Barcelona,Jules Koundé,D,7,3,6.9,90,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,14,Barcelona,Pau Cubarsí,D,2,1,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,14,Barcelona,Gerard Martín,D,0,1,6.7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,14,Barcelona,Pedri,M,7,2,6.9,75,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
24-25,14,Barcelona,Pablo Gavi,M,6,2,7.1,75,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,14,Barcelona,Marc Casadó,M,4,1,6.4,82,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,13
24-25,14,Barcelona,Robert Lewandowski,F,8,3,7.4,89,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,14,Barcelona,Dani Olmo,M,4,2,7.2,89,0,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,18
24-25,14,Barcelona,Raphinha,M,9,3,7.6,90,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,14,Barcelona,Hector Fort,D,2,2,7.0,45,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
24-25,14,Barcelona,Frenkie de Jong,M,0,0,6.2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,14,Barcelona,Pablo Torre,M,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,14,Barcelona,Fermín López,M,-1,0,6.2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Barcelona,Pau Víctor,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,14,Osasuna,Sergio Herrera,G,4,3,8.1,90,0,0,0,0,0,0,9,3,5,0,0,0,0,0,0,0,0,8
24-25,14,Osasuna,Alejandro Catena,D,0,0,6.4,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,13
24-25,14,Osasuna,Juan Cruz,D,1,1,7.0,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,14,Osasuna,Jesús Areso,D,0,0,6.2,90,0,0,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,15
24-25,14,Osasuna,Flavien Boyomo,D,1,0,6.4,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,7
24-25,14,Osasuna,Rubén García,F,11,3,7.1,66,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,8
