Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,19,Mallorca,Barcelona,1,Leo Román,Leo Román,G,0,0,6.8,90,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,13
24-25,19,Mallorca,Barcelona,1,Mojica,Johan Mojica,D,-5,0,5.1,90,0,0,1,1,0,0,5,4,0,0,0,1,0,0,0,0,0,21
24-25,19,Mallorca,Barcelona,1,Raíllo,Antonio Raíllo,D,-3,0,5.8,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,19,Mallorca,Barcelona,1,Maffeo,Pablo Maffeo,D,6,2,7.2,78,0,1,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,19
24-25,19,Mallorca,Barcelona,1,Valery,Valery Fernández,M,0,0,6.6,67,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,19,Mallorca,Barcelona,1,Valjent,Martin Valjent,D,-1,0,5.9,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,8
24-25,19,Mallorca,Barcelona,1,Darder,Sergi Darder,M,3,2,7.2,67,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,19,Mallorca,Barcelona,1,Morlanes,Manu Morlanes,M,0,0,6.1,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Mallorca,Barcelona,1,Antonio,Antonio Sánchez,F,1,0,6.6,78,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,19,Mallorca,Barcelona,1,Samú,Samú Costa,M,0,0,5.8,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,15
24-25,19,Mallorca,Barcelona,1,Muriqi,Vedat Muriqi,F,6,1,7.2,79,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,9
24-25,19,Mallorca,Barcelona,1,Morey,Mateu Morey,D,-1,0,4.3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,19,Mallorca,Barcelona,1,Dani Rodríguez,Dani Rodríguez,M,0,0,6.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,19,Mallorca,Barcelona,1,Navarro,Robert Navarro,M,1,1,6.4,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Mallorca,Barcelona,1,Abdon,Abdón Prats,F,-1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Mallorca,Barcelona,1,Larin,Cyle Larin,F,0,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Barcelona,Mallorca,0,Peña,Iñaki Peña,G,6,2,6.7,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,3
24-25,19,Barcelona,Mallorca,0,Íñigo,Iñigo Martínez,D,5,2,7.1,90,0,0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,13
24-25,19,Barcelona,Mallorca,0,Koundé,Jules Koundé,D,5,2,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,12
24-25,19,Barcelona,Mallorca,0,Balde,Alejandro Balde,D,5,2,6.9,90,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,12
24-25,19,Barcelona,Mallorca,0,Cubarsí,Pau Cubarsí,D,2,1,6.5,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,13
24-25,19,Barcelona,Mallorca,0,Pedri,Pedri,M,5,2,7.1,82,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,9
