Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,27,Celta Vigo,Vicente Guaita,G,9,3,7.8,90,0,0,0,0,0,0,8,4,5,0,0,0,0,0,0,0,0,5
24-25,27,Celta Vigo,Marcos Alonso,D,6,2,6.5,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,11
24-25,27,Celta Vigo,Sergio Carreira,M,1,0,6.4,90,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,27,Celta Vigo,Óscar Mingueza,M,10,3,7.5,90,1,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,27,Celta Vigo,Carl Starfelt,D,8,2,7.4,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,2
24-25,27,Celta Vigo,Jailson,D,4,1,6.8,75,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4
24-25,27,Celta Vigo,Alfon González,F,15,4,8.1,90,1,1,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,27,Celta Vigo,Hugo Sotelo,M,4,1,6.4,76,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,27,Celta Vigo,Damián Rodríguez,M,1,0,6.5,59,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
24-25,27,Celta Vigo,Iago Aspas,F,2,2,7.0,59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
24-25,27,Celta Vigo,Borja Iglesias,F,9,4,7.3,83,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,27,Celta Vigo,Javi Rodríguez,D,2,1,6.7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,27,Celta Vigo,Fran Beltrán,M,2,1,6.7,31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,27,Celta Vigo,Iker Losada,M,2,1,6.6,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,27,Celta Vigo,Ilaix Moriba,M,2,1,6.5,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,27,Celta Vigo,Pablo Durán,F,2,1,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Leganés,Marko Dmitrović,G,2,2,6.4,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,18
24-25,27,Leganés,Matija Nastasić,D,-1,0,6.5,45,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1
24-25,27,Leganés,Sergio González,D,1,1,7.0,83,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
24-25,27,Leganés,Javier Hernández,D,4,1,6.4,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
24-25,27,Leganés,Valentin Rosier,D,10,3,7.3,90,1,0,0,0,2,0,7,2,0,0,0,0,0,0,0,0,0,11
24-25,27,Leganés,Óscar Rodríguez,M,3,2,6.9,90,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,27,Leganés,Renato Tapia,D,9,2,7.4,89,0,0,0,0,1,0,8,6,0,0,0,0,0,0,0,0,0,7
24-25,27,Leganés,Seydouba Cisse,M,5,2,6.9,68,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
24-25,27,Leganés,Yvan Neyou,M,3,2,6.7,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,15
24-25,27,Leganés,Juan Cruz,M,11,4,7.7,90,0,1,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,17
24-25,27,Leganés,Diego García,F,3,1,6.9,67,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Leganés,Jorge Sáenz,D,2,1,7.0,45,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,2
24-25,27,Leganés,Julián Chicco,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Leganés,Dani Raba,F,2,1,6.7,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,27,Leganés,Miguel de la Fuente,F,3,2,6.9,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,27,Leganés,Duk,F,4,2,7.2,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,27,Deportivo Alavés,Antonio Sivera,G,0,2,6.2,58,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,9
24-25,27,Deportivo Alavés,Abdelkabir Abqar,D,9,2,7.3,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,7
24-25,27,Deportivo Alavés,Manuel Sánchez,D,15,4,7.7,88,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,11
24-25,27,Deportivo Alavés,Nahuel Tenaglia,D,7,2,7.5,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,16
24-25,27,Deportivo Alavés,Santiago Mouriño,D,9,2,7.5,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,8
24-25,27,Deportivo Alavés,Joan Jordán,M,5,1,7.0,67,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Deportivo Alavés,Carles Aleñá,M,7,2,7.1,90,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,10
24-25,27,Deportivo Alavés,Antonio Blanco,M,4,0,6.4,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,6
24-25,27,Deportivo Alavés,Kike García,F,4,1,6.9,88,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,12
24-25,27,Deportivo Alavés,Carlos Martín,F,5,2,6.8,67,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,27,Deportivo Alavés,Pau Cabanes,M,3,1,7.0,59,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,27,Deportivo Alavés,Adrián Rodríguez,G,-1,0,6.4,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,27,Deportivo Alavés,Moussa Diarra,D,0,0,6.4,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,27,Deportivo Alavés,Facundo Garcés,D,3,1,6.6,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
24-25,27,Deportivo Alavés,Carlos Vicente,F,1,0,6.6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,27,Deportivo Alavés,Asier Villalibre,F,1,0,6.2,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,27,Villarreal,Diego Conde,G,6,1,6.8,90,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,3
24-25,27,Villarreal,Juan Foyth,D,3,2,7.8,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
24-25,27,Villarreal,Sergi Cardona,D,3,0,6.1,72,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
24-25,27,Villarreal,Logan Costa,D,4,1,6.9,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7
24-25,27,Villarreal,Willy Kambwala,D,4,1,7.0,89,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
24-25,27,Villarreal,Dani Parejo,M,3,1,7.3,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,27,Villarreal,Alejandro Baena,M,8,3,8.1,89,0,0,6,3,0,0,8,1,0,0,0,0,0,0,0,0,0,21
24-25,27,Villarreal,Pape Gueye,M,4,1,6.7,72,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7
24-25,27,Villarreal,Yéremy Pino,M,2,0,6.5,85,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,27,Villarreal,Ayoze Pérez,F,3,1,6.4,90,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,27,Villarreal,Nicolas Pépé,F,7,3,7.8,90,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,21
24-25,27,Villarreal,Alfonso Pedraza,D,3,2,6.9,18,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,27,Villarreal,Denis Suárez,M,2,1,6.9,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Villarreal,Santi Comesaña,M,2,1,6.6,22,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,27,Villarreal,Tajon Buchanan,M,3,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Villarreal,Thierno Barry,F,1,0,6.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Valencia,Giorgi Mamardashvili,G,7,2,6.6,90,0,0,0,0,0,0,13,1,3,0,0,0,0,0,0,0,0,5
24-25,27,Valencia,José Luis Gayà,D,6,2,7.5,90,0,0,2,2,1,0,0,5,0,0,0,0,0,0,0,0,0,10
24-25,27,Valencia,Dimitri Foulquier,D,3,2,6.8,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,17
24-25,27,Valencia,Cristhian Mosquera,D,5,2,7.2,90,0,0,0,1,0,0,8,2,0,0,0,0,0,0,0,0,0,6
24-25,27,Valencia,César Tárrega,D,6,2,7.2,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
24-25,27,Valencia,Luis Rioja,M,2,2,6.8,81,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,20
24-25,27,Valencia,Javier Guerra,M,4,1,6.7,70,0,0,2,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,27,Valencia,André Almeida,M,6,3,7.9,74,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,27,Valencia,Enzo Barrenechea,M,9,4,8.0,89,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,27,Valencia,Umar Sadiq,F,9,3,6.5,90,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,27,Valencia,Diego López,M,8,2,7.1,71,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,27,Valencia,Mouctar Diakhaby,D,2,1,0.0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
24-25,27,Valencia,Pepelu,M,3,2,7.1,20,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,27,Valencia,Iván Jaime,M,2,1,6.2,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,27,Valencia,Sergi Canós,M,1,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Valencia,Fran Pérez,M,2,1,6.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,27,Real Valladolid,Karl Hein,G,2,1,6.6,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,11
24-25,27,Real Valladolid,Javi Sánchez,D,1,0,6.6,90,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,3
24-25,27,Real Valladolid,Luis Pérez,D,2,1,6.8,90,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,15
24-25,27,Real Valladolid,David Torres,D,1,0,6.4,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,27,Real Valladolid,Adam Aznou,D,-1,0,6.9,71,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,27,Real Valladolid,Iván Sánchez,M,3,1,6.7,71,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,27,Real Valladolid,Florian Grillitsch,M,1,0,6.5,55,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,8
24-25,27,Real Valladolid,Raúl Moro,M,4,2,7.3,90,0,0,3,2,1,0,2,2,0,0,0,0,0,0,0,0,0,17
24-25,27,Real Valladolid,Tamás Nikitscher,M,2,0,6.5,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,27,Real Valladolid,Marcos André,F,1,0,6.2,65,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,27,Real Valladolid,Juanmi Latasa,F,7,2,7.7,70,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,27,Real Valladolid,Cenk Özkaçar,D,4,1,6.6,65,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
24-25,27,Real Valladolid,Anuar,M,2,1,6.9,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,27,Real Valladolid,Chuky,M,2,1,6.6,35,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Real Valladolid,Selim Amallah,M,2,1,6.6,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Real Valladolid,Darwin Machís,F,4,2,6.6,19,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,27,Real Valladolid,Mamadou Sylla,F,2,1,6.8,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Getafe,David Soria,G,5,2,7.0,90,0,0,0,0,0,0,11,2,1,0,0,0,0,0,0,0,0,14
24-25,27,Getafe,Diego Rico,D,8,3,7.5,90,0,1,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,14
24-25,27,Getafe,Djené,D,6,1,6.8,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,2
24-25,27,Getafe,Omar Alderete,D,6,1,6.3,90,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,0,0,7
24-25,27,Getafe,Mauro Arambarri,M,16,4,8.1,90,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,27,Getafe,Luis Milla,M,5,2,6.9,80,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,14
24-25,27,Getafe,Ramón Terrats,M,1,0,6.4,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,27,Getafe,Christantus Uche,M,3,2,7.3,90,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,27,Getafe,Álvaro Rodriguez,F,2,0,6.5,62,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
24-25,27,Getafe,Coba da Costa,M,6,2,6.8,68,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,12
24-25,27,Getafe,Juan Bernat,D,1,0,6.5,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,27,Getafe,Juanmi,F,0,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Getafe,Borja Mayoral,F,2,1,6.4,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,27,Atlético Madrid,Jan Oblak,G,2,1,6.5,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,6
24-25,27,Atlético Madrid,José María Giménez,D,6,2,7.2,90,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,7
24-25,27,Atlético Madrid,Ángel Correa,F,1,0,6.3,43,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,27,Atlético Madrid,Javi Galán,D,1,0,6.5,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,10
24-25,27,Atlético Madrid,Nahuel Molina,D,7,2,7.0,66,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,27,Atlético Madrid,Rodrigo de Paul,M,3,1,6.5,45,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
24-25,27,Atlético Madrid,Marcos Llorente,M,4,2,7.5,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,27,Atlético Madrid,Giuliano Simeone,M,4,1,6.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,18
24-25,27,Atlético Madrid,Samuel Lino,M,2,1,6.5,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,27,Atlético Madrid,Antoine Griezmann,F,3,1,6.7,69,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
24-25,27,Atlético Madrid,Julián Alvarez,F,2,1,6.7,58,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,27,Atlético Madrid,Robin Le Normand,D,0,0,6.7,90,0,0,0,0,1,0,2,11,0,0,0,0,0,0,0,0,0,9
24-25,27,Atlético Madrid,Thomas Lemar,M,3,1,6.6,24,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Atlético Madrid,Conor Gallagher,M,1,0,6.6,21,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2
24-25,27,Atlético Madrid,Pablo Barrios,M,0,0,6.4,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,27,Atlético Madrid,Alexander Sørloth,F,4,1,6.8,32,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,27,Real Madrid,Andriy Lunin,G,10,4,7.7,90,0,0,0,0,0,0,11,2,5,0,0,0,0,0,0,0,0,3
24-25,27,Real Madrid,Lucas Vázquez,D,2,1,6.6,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,27,Real Madrid,David Alaba,D,4,2,7.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,27,Real Madrid,Fran García,D,4,2,7.3,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,27,Real Madrid,Raúl Asencio,D,3,1,6.5,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,27,Real Madrid,Luka Modrić,M,11,4,8.1,90,0,1,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,27,Real Madrid,Jude Bellingham,M,4,2,7.1,86,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,27,Real Madrid,Aurélien Tchouaméni,M,5,2,7.1,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5
24-25,27,Real Madrid,Kylian Mbappé,F,10,3,7.3,79,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,27,Real Madrid,Vinicius Júnior,F,11,4,7.7,90,1,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,27,Real Madrid,Rodrygo,M,3,1,6.8,68,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,27,Real Madrid,Federico Valverde,M,2,1,6.7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Real Madrid,Brahim Díaz,M,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Real Madrid,Eduardo Camavinga,M,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Athletic Club,Unai Simón,G,3,1,6.7,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,11
24-25,27,Athletic Club,Yeray Álvarez,D,8,3,7.2,90,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,11
24-25,27,Athletic Club,Andoni Gorosabel,D,7,3,7.5,90,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,27,Athletic Club,Aitor Paredes,D,4,1,6.5,57,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,6
24-25,27,Athletic Club,Adama Boiro,D,4,1,6.8,78,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,27,Athletic Club,Álex Berenguer,M,4,1,6.4,78,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,16
24-25,27,Athletic Club,Beñat Prados,M,7,2,7.0,90,0,0,4,2,0,0,8,2,0,0,0,0,0,0,0,0,0,8
24-25,27,Athletic Club,Nico Williams,M,11,4,7.2,90,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,27
24-25,27,Athletic Club,Mikel Jauregizar,M,4,2,6.8,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,17
24-25,27,Athletic Club,Peio Canales,M,2,1,6.5,54,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,27,Athletic Club,Gorka Guruzeta,F,1,0,6.7,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
