Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,11,Espanyol,Joan García,G,2,1,6.3,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1
24-25,11,Espanyol,Brian Oliván,D,-2,0,6.5,58,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,11,Espanyol,Marash Kumbulla,D,4,1,6.7,90,0,0,0,1,0,0,2,9,0,0,0,0,0,0,0,0,0,11
24-25,11,Espanyol,Omar El Hilali,D,1,1,6.7,68,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,11,Espanyol,Pol Lozano,M,1,1,6.8,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
24-25,11,Espanyol,Alex Král,M,3,1,6.2,90,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,11,Espanyol,Jofre Carreras,M,3,1,6.5,68,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,11,Espanyol,Javi Puado,F,1,1,6.5,81,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,11,Espanyol,Walid Cheddira,F,0,0,6.9,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,11,Espanyol,Carlos Romero,D,3,2,6.9,32,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,11,Espanyol,Pere Milla,M,2,1,6.6,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,11,Espanyol,Antoniu Roca,F,2,1,6.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,11,Espanyol,Irvin Cardona,F,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,11,Espanyol,Alejo Véliz,F,2,1,6.7,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,11,Sevilla,Ørjan Nyland,G,9,3,6.8,64,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,11
24-25,11,Sevilla,Adrià Pedrosa,D,11,3,7.6,90,0,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,15
24-25,11,Sevilla,Nemanja Gudelj,M,7,2,7.1,90,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,11,Sevilla,Tanguy Nianzou,D,8,2,6.9,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
24-25,11,Sevilla,Juanlu Sánchez,M,10,3,6.7,81,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,11,Sevilla,José Ángel Carmona,D,8,3,7.5,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,15
24-25,11,Sevilla,Loïc Badé,D,10,3,7.6,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,9
24-25,11,Sevilla,Albert Sambi Lokonga,M,14,4,7.8,90,0,1,2,0,0,0,7,5,0,0,0,0,0,0,0,0,0,4
24-25,11,Sevilla,Stanis Idumbo Muzambo,M,7,2,6.8,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,11,Sevilla,Dodi Lukebakio,M,17,4,8.0,89,2,0,0,1,2,0,2,4,0,0,0,0,0,0,0,0,0,15
24-25,11,Sevilla,Isaac Romero,F,5,1,6.5,89,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,19
24-25,11,Sevilla,Álvaro Fernández,G,1,1,6.3,26,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,16
24-25,11,Sevilla,Jesús Navas,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,11,Sevilla,Valentín Barco,D,2,2,6.8,27,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,11,Sevilla,Djibril Sow,M,2,1,6.8,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Sevilla,Lucien Agoumé,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,11,Real Valladolid,Karl Hein,G,10,4,8.7,90,0,0,0,0,0,0,11,3,7,0,0,0,0,0,0,0,0,1
24-25,11,Real Valladolid,Javi Sánchez,D,0,1,6.4,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
24-25,11,Real Valladolid,Luis Pérez,D,1,0,6.4,90,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,13
24-25,11,Real Valladolid,Eray Cömert,M,-1,0,6.5,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,11,Real Valladolid,David Torres,D,0,0,6.4,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
24-25,11,Real Valladolid,Lucas Rosa,D,2,1,7.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
24-25,11,Real Valladolid,Anuar,M,2,1,6.7,88,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,11,Real Valladolid,Raúl Moro,M,2,2,6.8,90,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,11,Real Valladolid,Selim Amallah,M,1,0,6.3,79,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,11,Real Valladolid,Mario Martín,M,3,1,6.6,71,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8
24-25,11,Real Valladolid,Mamadou Sylla,F,9,2,7.4,71,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6
24-25,11,Real Valladolid,Iván Sánchez,M,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Real Valladolid,Kenedy,M,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,11,Real Valladolid,Kike Pérez,M,2,1,6.5,11,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,11,Real Valladolid,Víctor Meseguer,M,2,1,6.8,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Real Valladolid,Juanmi Latasa,F,1,0,6.6,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,11,Villarreal,Diego Conde,G,7,2,6.9,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,3
24-25,11,Villarreal,Raúl Albiol,D,4,1,6.5,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
24-25,11,Villarreal,Kiko Femenía,D,9,3,7.1,90,0,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,11,Villarreal,Sergi Cardona,D,3,1,7.1,90,0,0,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,11,Villarreal,Logan Costa,D,0,1,6.7,90,0,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,0,8
24-25,11,Villarreal,Dani Parejo,M,3,2,7.1,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
