Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,26,Real Valladolid,Karl Hein,G,6,2,6.7,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,3
24-25,26,Real Valladolid,Javi Sánchez,D,5,2,7.2,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,10
24-25,26,Real Valladolid,Antonio Candela,D,1,1,6.7,58,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,13
24-25,26,Real Valladolid,Eray Cömert,D,5,2,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,26,Real Valladolid,Adam Aznou,D,3,2,7.4,90,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,25
24-25,26,Real Valladolid,Anuar,M,2,1,7.0,57,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,26,Real Valladolid,Florian Grillitsch,M,6,3,7.8,90,0,0,3,0,0,0,11,1,0,0,0,0,0,0,0,0,0,18
24-25,26,Real Valladolid,Raúl Moro,M,9,3,7.9,90,0,0,4,7,2,0,2,2,0,0,0,0,0,0,0,0,0,19
24-25,26,Real Valladolid,Selim Amallah,M,3,2,6.9,58,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,26,Real Valladolid,Tamás Nikitscher,M,1,0,6.6,58,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,3
24-25,26,Real Valladolid,Marcos André,F,9,3,7.0,82,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,26,Real Valladolid,Luis Pérez,D,3,2,6.9,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,26,Real Valladolid,Iván Sánchez,M,5,2,7.1,33,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,26,Real Valladolid,Mario Martín,M,4,3,7.7,32,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,26,Real Valladolid,Mamadou Sylla,F,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Real Valladolid,Juanmi Latasa,F,8,3,7.4,32,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,26,Las Palmas,Jasper Cillessen,G,8,4,7.7,90,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,0,0,26
24-25,26,Las Palmas,Álex Muñoz,D,3,1,7.0,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,12
24-25,26,Las Palmas,Viti Rozada,D,3,1,6.5,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,26,Las Palmas,Scott McKenna,D,-2,0,5.2,29,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,26,Las Palmas,Mika Mármol,D,4,2,6.9,45,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4
24-25,26,Las Palmas,José Campaña,M,3,1,6.9,85,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,26,Las Palmas,Javier Muñoz,M,4,1,6.8,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
24-25,26,Las Palmas,Dário Essugo,M,3,1,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,14
