Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,9,Leganés,Marko Dmitrović,G,9,3,7.1,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,12
24-25,9,Leganés,Jorge Sáenz,D,10,4,7.4,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,14
24-25,9,Leganés,Sergio González,D,8,2,7.3,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8
24-25,9,Leganés,Javier Hernández,D,7,2,6.9,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,18
24-25,9,Leganés,Valentin Rosier,D,4,2,7.1,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,17
24-25,9,Leganés,Adrià Altimira,M,7,2,7.1,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,9,Leganés,Roberto López,M,7,2,6.9,90,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,9,Leganés,Seydouba Cisse,M,7,2,6.7,84,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,9,Leganés,Yvan Neyou,M,3,1,6.6,71,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,9,Leganés,Juan Cruz,M,6,2,6.8,84,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,9,Leganés,Sébastien Haller,F,4,1,6.4,63,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,9,Leganés,Darko Brašanac,M,2,1,6.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,9,Leganés,Óscar Rodríguez,M,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,9,Leganés,Julián Chicco,M,2,1,6.8,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Leganés,Miguel de la Fuente,F,1,0,6.4,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,9,Valencia,Giorgi Mamardashvili,G,8,2,6.6,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15
24-25,9,Valencia,Dimitri Foulquier,D,7,2,6.7,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,9,Valencia,Thierry Correia,D,6,2,7.2,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17
24-25,9,Valencia,Cristhian Mosquera,D,10,3,7.4,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,2
24-25,9,Valencia,César Tárrega,D,5,2,6.9,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
24-25,9,Valencia,Yarek Gasiorowski,D,8,3,7.2,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,16
24-25,9,Valencia,Pepelu,M,6,2,6.8,90,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,9,Valencia,Luis Rioja,M,7,2,6.8,86,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,9,Valencia,Sergi Canós,M,3,1,6.4,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,9,Valencia,André Almeida,M,6,2,6.8,73,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
24-25,9,Valencia,Hugo Duro,F,4,1,6.9,73,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,9,Valencia,Germán Valera,F,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,9,Valencia,Enzo Barrenechea,M,2,1,6.8,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Valencia,Dani Gómez,F,1,0,6.2,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,9,Valencia,Diego López,F,5,3,7.1,27,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,9,Espanyol,Joan García,G,6,2,7.3,90,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,13
24-25,9,Espanyol,Sergi Gómez,D,5,1,6.7,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5
24-25,9,Espanyol,Marash Kumbulla,D,14,4,8.4,90,1,0,0,0,1,0,2,9,0,0,0,0,0,0,0,0,0,7
24-25,9,Espanyol,Omar El Hilali,D,5,2,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
24-25,9,Espanyol,Carlos Romero,D,3,1,6.8,90,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,20
24-25,9,Espanyol,Pol Lozano,M,5,2,7.0,75,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,9,Espanyol,José Gragera,M,5,2,7.2,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,3
24-25,9,Espanyol,Alex Král,M,6,2,7.3,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,7
24-25,9,Espanyol,Jofre Carreras,M,16,4,8.5,83,1,1,2,1,1,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,9,Espanyol,Irvin Cardona,M,7,3,7.1,55,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,9,Espanyol,Alejo Véliz,F,4,1,6.9,83,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5
24-25,9,Espanyol,Fernando Calero,D,3,1,6.8,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
24-25,9,Espanyol,Pere Milla,M,0,0,6.8,35,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,9,Espanyol,Antoniu Roca,F,2,1,6.6,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,9,Espanyol,Walid Cheddira,F,2,1,6.7,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,9,Mallorca,Dominik Greif,G,2,1,6.2,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,4
24-25,9,Mallorca,Johan Mojica,D,-1,0,5.9,61,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,14
24-25,9,Mallorca,Antonio Raíllo,D,13,4,8.2,90,1,0,2,0,2,0,3,5,0,0,0,0,0,0,0,0,0,13
24-25,9,Mallorca,Pablo Maffeo,D,4,2,7.2,90,0,0,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,20
24-25,9,Mallorca,José Copete,D,3,1,6.8,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,5
24-25,9,Mallorca,Omar Mascarell,M,3,1,6.9,80,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4
24-25,9,Mallorca,Sergi Darder,M,2,1,6.3,61,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,9,Mallorca,Dani Rodríguez,F,2,1,6.7,61,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,9,Mallorca,Robert Navarro,M,1,1,6.5,61,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,9,Mallorca,Samú Costa,M,1,1,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,19
24-25,9,Mallorca,Cyle Larin,F,6,2,6.8,90,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,9,Mallorca,Toni Lato,D,3,2,6.9,29,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,9,Mallorca,Valery Fernández,D,2,1,6.5,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,9,Mallorca,Manu Morlanes,M,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
