ID_Partido,Temporada,Jornada,Equipo,Nombre,Posicion,Precio_Fantastica,Edad,Nacionalidad,Probabilidad_Jugar,Estado_Medico,Partidos_Jugados,Goles,Asistencias,Penaltis_Parados,Tarjetas_Amarillas,Tarjetas_Rojas,Estado_Forma,Puntos_Totales,Media_Puntos,Puntos_Ultima_Jornada,Puntos_Jornada_Ant_2,Puntos_Jornada_Ant_3
20333,2025/26,27,Barcelona,A. Christensen,Defensa,5.0,29,DK,0%,Lesionado/Duda,12,0,0,0,1,0,-1,29,2.4,0,0,0
20335,2025/26,27,Real Madrid,A. F. Carreras,Defensa,19.0,22,ES,0%,Sano,23,2,2,0,5,1,1.3,154,6.7,2,3,9
20337,2025/26,27,Getafe,A. Riquelme,Mediocampista,1.0,2026,N/A,N/A,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20336,2025/26,27,Real Oviedo,Aarón,Portero,21.0,30,ES,95%,Sano,26,0,0,2,2,0,1,180,6.9,3,2,3
20337,2025/26,27,Betis,Abde,Delantero,24.0,24,MA,90%,Sano,17,5,5,0,2,0,2,135,7.9,10,6,10
20339,2025/26,27,Mallorca,Abdon,Delantero,3.0,33,ES,5%,Sano,10,0,0,0,0,0,-1,15,1.5,2,0,0
20338,2025/26,27,Girona,Abel Ruiz,Delantero,3.0,26,ES,10%,Sano,4,0,0,0,0,0,1,6,1.5,2,0,0
20337,2025/26,27,Getafe,Abqar,Defensa,8.0,26,MA,50%,Sano,14,0,1,0,6,0,1,49,3.5,1,3,3
20342,2025/26,27,Elche,Adam Boayar,Mediocampista,4.0,20,MA,10%,Sano,7,1,0,0,0,0,-1,19,2.7,0,2,0
20340,2025/26,27,Sevilla,Adams,Delantero,11.0,26,NG,70%,Sano,21,6,3,0,1,0,1.7,97,4.6,2,8,3
20337,2025/26,27,Betis,Adrián,Portero,1.0,39,ES,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20342,2025/26,27,Elche,Affengruber,Defensa,11.0,24,AT,80%,Sano,24,0,0,0,5,1,1.6,100,4.2,4,2,0
20341,2025/26,27,Valencia,Agirrezabala,Portero,15.0,25,ES,0%,Lesionado/Duda,18,0,0,1,1,0,-1,104,5.8,0,0,0
20340,2025/26,27,Sevilla,Agoume,Mediocampista,11.0,24,FR,80%,Sano,23,1,2,0,9,0,1.4,95,4.1,4,6,3
20342,2025/26,27,Elche,Aguado,Mediocampista,10.0,26,ES,70%,Sano,25,1,1,0,2,0,1.4,101,4,8,4,5
20336,2025/26,27,Real Oviedo,Ahijado,Defensa,8.0,31,ES,30%,Sano,15,0,1,0,2,0,1,42,2.8,0,1,0
20335,2025/26,27,Celta,Aidoo,Defensa,7.0,30,GH,30%,Sano,5,0,0,0,0,0,1.5,26,5.2,6,11,0
20334,2025/26,27,Real Sociedad,Aihen,Defensa,6.0,28,ES,30%,Sano,16,0,0,0,1,0,1,29,1.8,0,0,-3
20341,2025/26,27,Alavés,Aitor Mañas,Delantero,3.0,2026,N/A,20%,Sano,6,0,0,0,0,0,1,9,1.5,0,2,0
20339,2025/26,27,Osasuna,Aitor,Portero,1.0,34,ES,5%,Sano,0,0,0,0,2,0,-1,-2,0,0,0,0
20340,2025/26,27,Rayo,Akhomach,Delantero,6.0,21,MA,60%,Sano,6,0,0,0,2,0,1.6,45,3,5,2,6
20335,2025/26,27,Real Madrid,Alaba,Defensa,4.0,33,AT,0%,Lesionado/Duda,8,0,0,0,1,0,0.6,18,2.3,3,1,2
20340,2025/26,27,Rayo,Alemão,Delantero,6.0,27,BR,30%,Sano,15,1,0,0,1,0,1,35,2.3,1,2,0
20335,2025/26,27,Real Madrid,Alexander-Arnold,Defensa,7.0,27,EN,60%,Sano,12,0,2,0,1,0,1,47,3.9,2,0,11
20340,2025/26,27,Sevilla,Alexis,Delantero,8.0,37,CL,40%,Sano,18,3,1,0,1,0,1.4,68,3.8,8,1,0
20341,2025/26,27,Alavés,Aleñá,Mediocampista,11.0,28,ES,70%,Sano,26,0,4,0,4,0,1.3,108,4.2,5,3,11
20342,2025/26,27,Villarreal,Alfon,Delantero,5.0,26,ES,10%,Sano,2,0,0,0,0,0,1,34,2.8,1,1,0
20336,2025/26,27,Real Oviedo,Alhassane,Defensa,10.0,24,NE,40%,Sano,19,0,0,0,1,0,-1,57,3,0,0,0
20334,2025/26,27,Atlético,Almada,Mediocampista,9.0,24,AR,50%,Sano,18,3,1,0,1,0,0.6,92,5.1,8,1,4
20341,2025/26,27,Valencia,Almeida,Mediocampista,8.0,25,PT,20%,Sano,15,0,1,0,0,0,-1,61,4.1,0,2,0
20337,2025/26,27,Betis,Altimira,Mediocampista,8.0,24,ES,10%,Sano,17,1,1,0,2,0,1,62,3.6,2,0,2
20334,2025/26,27,Atlético,Alvarez,Delantero,19.0,26,AR,50%,Sano,26,8,3,0,2,0,0.9,172,6.6,10,1,2
20342,2025/26,27,Elche,Alvaro R.,Delantero,12.0,21,UY,50%,Sano,23,5,4,0,0,0,1,115,5,2,4,5
20342,2025/26,27,Elche,André Silva,Delantero,10.0,30,PT,60%,Sano,20,6,0,0,1,0,1.1,91,4.6,3,7,5
20339,2025/26,27,Mallorca,Antonio,Mediocampista,7.0,28,ES,30%,Sano,21,0,0,0,4,1,1.1,44,2.1,0,3,4
20337,2025/26,27,Betis,Antony,Delantero,23.0,26,BR,90%,Sano,21,7,5,0,2,1,1.8,157,7.5,8,2,12
20337,2025/26,27,Getafe,Arambarri,Mediocampista,15.0,30,UY,95%,Sano,26,5,2,0,4,0,1.9,145,5.6,11,4,13
