Oficial,OCR
A. Alti,A. Alti
A. Arcos,A. Arcos
A. Batalla,A. Batalla
A. Castrín,A. Castrín
A. Ferllo,A. Ferllo
A. Fores,A. Fores
A. Fores,A. Fores D
A. Fortuño,A. Fortuño
A. Houary,A. Houary D
A. Iturbe,A. Iturbe
A. J. Morales,A. J Morales D
A. J. Morales,A. J Morales DE
A. Liso,A. Liso
A. Martinez,A. Martinez
A. Moleiro,A. Moleiro
A. Mumin,A. Mumin
A. Osambela,A. Osambela
A. Pedraza,A. Pedraza
A. Primo,A. Primo
A. Primo,A. Primo Uuuib
A. Rahim,A. Rahim
A. Rebbach,A. Rebbach
A. Reina,A. Reina
A. Riquelme,A. Riquelme
A. Roca,A. Roca
A. abqar,A. Abqar
Aarón,Aarón
Abdón,Abdón
Abdón,Abdón D
Abel Bretones,Abel Bretones
Abel Ruiz,Abel Ruiz
Adam B.,Adam B.
Adama,Adama
Adrián,Adrián
Adrián,Adrián D
Adrián Molina,Adrián Molina
Affengruber,Affengruber
Agirrezabala,Agirrezabala
Agoumé,Agoumé
Agudín,Agudín
Aguirre,Aguirre
Aidoo Jr,Aidoo Jr
Aihen,Aihen
Aimar,Aimar
Aimar Blázquez,Aimar Blázquez
Aitor Fdez,Aitor Fdez
Aitor Ruibal,Aitor Ruibal
Aitor Ruibal,Aitor Ruibal D
Akor,Akor
Akor,Akor DE
Alaba,Alaba
Alan Matturo,Alan Matturro
Alassane,Alassane
Albert,Albert
Alberto F.,Alberto F.
Alemao,Alemo
Alex Costa,Alex Costa DE
Alex Marchal,Alex Marchal
Alex Moreno,Alex Moreno
Alexis Sánchez,Alexis Sánchez
Alexis Sánchez,Alexis Sánchez DE
Aleñá,Aleñá
Alfon,Alfon
Almada,Almada
Almeida,Almeida
Altimira,Altimira
Amrabat,Amrabat
Andreev,Andreev
André Silva,André Silva
André Silva,André Silva D
Antonio Sánchez,Antonio Sánchez
Antonio Sánchez,UF Antonio Sánchez
Antony,Antony
Antony,UEN Antony
Arambarri,Arambarri
Arambarri,Neai Delis Arambarri
Aramburu,Aramburu
Aramburu,U Aramburu
Arango,Arango
Arda Güler,Arda Gler
Areso,Areso
Arguibide,Arguibide
Aritz,Aritz
Arnau,Arnau
Arnau Tenas,Arnau Tenas
Arriaga,Arriaga
Arriaga,Arriaga UusuiB
Asano,Asano
Asencio,Asencio
Asier Hierro,Asier Hierro
Asier Hierro,Asier Hierro DE
Asprilla,Asprilla
Astiazaran,Astiazaran
Ayoze,Ayoze
Ayoze,Ayoze DI
Azpilicueta,Azpilicueta
B. Iglesias,B. Iglesias
B. Iglesias,B. Iglesias D
B. Mayoral,B. Mayoral
B. Sangare,B. Sangare
Bakambu,Bakambu
Bakambu,Bakambu DE
Ballestero,Ballestero
Balliu,Balliu
Bardghji,Bardghji
Barrenetxea,Barrenetxea
Barrios,Barrios
Barry,Barry
Bartra,Bartra
Becerra,Becerra
Becker,Becker
Beitia,Beitia
Bellerín,Bellerín
Bellingham,Bellingham
Bema Sina,Bema Sina
Berenguer,Berenguer
Berenguer,Berenguer Ctc
Berenguer,Berenguer D
Bergstrom,Bergstrom
Birma,Birma
Birma,Birma DI
Bladi,Bladi
Blanco,Blanco
Boselli,Boselli
Boyomo,Boyomo
Brahim,Brahim
Brais Méndez,Brais Méndez
Brandon Domin...,Brandon Domin...
Brekalo,Brekalo
Bryan,Bryan
Bryan Gil,Bryan Gil
Buchanan,Buchanan
Budimir,Budimir
Bujan,Bujan Ctc
Bujan,Bujan DE
Burcio,Burcio
C. Alvarez,C. Alvarez
C. Dominguez,C. Dominguez
C. Espí,C. Espí
C. Espí,C. Espí DE
C. Espí,C. Espí DE UUuti
C. Rivero,C. Rivero
C. Romero,C. Romero
C. Soler,C. Soler
Cabanes,Cabanes
Cabanes,Cabanes DI
Cabello,Cabello
Cabrera,Cabrera
Calebe,Calebe
Caleta-Car,Caleta-Car
Camavinga,Camavinga
Camello,Camello
Cancelo,Cancelo
Cardona,Cardona
Cardona,Payu Cardona
Cardoso,Cardoso
Carlos M.,Carlos M.
Carlos Macià,Carlos Maci
Carlos Martín,Carlos Martín
Carlos V.,Carlos V
Carlos V.,Carlos V.
Carmona,Carmona
Carreira,Carreira
Carvajal,Carvajal
Catena,Catena
Cayetano,Cayetano
Cepeda,Cepeda
Cepeda,Cepeda D
Cestero,Cestero
Chavarría,Chavarría
Cheli,Cheli
Chimy Ávila,Chimy Ávila D
Chimy Ávila,Chimy Ávila DE
Christensen,Christensen
Coba,Coba
Colobatto,Colombatto
Comesaña,Comesaña
Conor Gallagher,Conor Gallagher
Copete,Copete
Costa,Costa
Courtois,Courtois
Cucho,Neai Cucho
Cucho,Neai IvIaunlu Cucho
Cucho,cucho
Cuéllar,Cuéllar
Cuéllar,NeaI Cuéllar
Cömert,Cmert
D. Ceballos,D. Ceballos
D. Cárdenas,D. Cárdenas
D. Jiménez,D. Jiménez
D. Martínez,D. Martínez
D. Pérez,D. Pérez
Daley Blind,Daley Blind
Damian,Damian
Dani Calvo,Dani Calvo
Dani Olmo,Dani Olmo
Dani Rodríguez,Dani Rodríguez
Danjuma,Danjuma
Darder,Darder
David Carmo,David Carmo
David Carmo,UEN David Carmo
David Costas,David Costas
David Costas,Neai UVichu David Costas
David Delgado,David Delgado
David López,David López
David Soria,David Soria
Davinchi,Davinchi
De Frutos,De Frutos
De Galarreta,De Galarreta
De Galarreta,De Galarreta lup
De Las Sias,De Las Sias
Dela,Dela
Dendoncker,Dendoncker
Denis Suárez,Denis Suárez
Diabate,Diabate
Diaby,Diaby
Diakhaby,Diakhaby
Diego Aguado,Diego Aguado
Diego Conde,Diego Conde
Diego López,Diego López
Dieguito,Dieguito
Dimitrievski,Dimitrievski
Djene,Djene
Dmitrovic,Dmitrovic
Dolan,Dolan
Domenech,Domenech D
Domingos Duar...,Domingos Duar
Domingos Duar...,Domingos Duar.
Dro,Dro
E. Bailly,E. Bailly
E. Militao,E. Milito
Echeverri,Echeverri
Eder Aller,Eder Aller
Eder García,Eder García
Edu Altozano,Edu Altozano
Edu Expósito,Edu Expósito
Egiluz,Egiluz
Egoitz M.I.,Egoitz M.I.
Ejaria,Ejaria
Ejaria,Ejaria D
Ejuke,Ejuke
Ejuke,Ejuke DE
El Hilali,El Hilali
El-Abdellaoui,EI-Abdellaoui D
El-Abdellaoui,El-Abdellaoui D
Elgezabal,Elgezabal
Endrick,Endrick
Eric,Eric
Esquivel,Esquivel
Etta Eyong,Etta Eyong
Etta Eyong,Etta Eyong DE
Ez Abde,Ez Abde
F. Calero,F.Calero
F. De Jong,F.De Jong
F. Garcés,F.Garcés
F. Mastantuono,F. Mastantuono
F. Mastantuono,F.Mastantuono
F. Mendy,F Mendy
F. Mendy,F. Mendy
F. Viñas,F. Viñas
Febas,Febas
Fer López,Fer López
Fermín,Fermín
Ferran,Ferran
Ferran,Ferran DE
Ferran Jutglà,Ferran Jutgl
Ferran Jutglà,Ferran Jutgl D
Ferran Jutglà,Ferran Jutgl DE
Ferrer,Ferrer
Ferri,Ferri
Fidalgo,Fidalgo
Folgado,Folgado
Fonseca,Fonseca
Fontanet,Fontanet
Fornals,Fornals
Fortea,Fortea
Foulquier,Foulquier
Foyth,Foyth
Fraga,Fraga
Fran Beltrán,Fran Beltrán
Fran García,Fran García
Fran González,Fran González
Fran Pérez,Fran Pérez
Franco Cervi,Franco Cervi
Franco Cervi,Franco Cervi D
Francés,Francés
Freeman,Freeman
Félix,Félix
G. Rodríguez,G. Rodríguez
G. Villar,G. Villar
Gavi,Gavi
Gayá,Gayá
Gazzaniga,Gazzaniga
Gerard,Gerard
Gerard Martín,Gerard Martín
German V.,German V
German V.,German V.
Germán,Germán
Gibi,Gibi
Giuliano,Giuliano
Gonzalo,Gonzalo
Gorka Carrera,Gorka Carrera
Gorka Carrera,Gorka Carrera D
Gorosabel,Gorosabel
Gorrotxa,Gorrotxa
Goti,Goti
Grady Diangana,Grady Diangana D
Griezmann,Griezmann
Gudelj,Gudelj
Guedes,Guedes
Guevara,Guevara
Gueye,Gueye
Guille Fernández,Guille Fernández
Gumbau,Gumbau
Guridi,Guridi
Guruzeta,Guruzeta D
Guruzeta,Guruzeta DE
H. González,H.González
H. Rincón,H. Rincón
Hancko,Hancko
Hassan,Hassan
Herrando,Herrando
Herrera,Herrera
Hugo Alvarez,Hugo Alvarez
Hugo Duro,Hugo Duro
Hugo Duro,Hugo Duro DE
Hugo Lopez,Hugo Lopez
Hugo Sotelo,Hugo Sotelo
Huijsen,Huijsen
Huseini,Huseini
Héctor Fort,Héctor Fort
I. Akhomach,Akhomach
I. Akhomach,Akhomach D
I. Akhomach,I. Akhomach
I. Benito,Benito
I. Benito,I. Benito
I. Benito,I. Benito D
I. Lekue,I. Lekue
I. Lekue,Lekue
I. Romero,Romero
I. Romero,Romero D
I. Romero,Romero DE
Iago Aspas,lago Aspas
Iago Aspas,lago Aspas D
Iago Aspas,lago Aspas DE
Ibañez,Ibañez
Ibon Sánchez,Ibon Sánchez
Ibon Sánchez,Ibon Sánchez D
Iker Losada,Iker Losada
Iker Losada,Iker Losada DE
Iker Muñoz,Iker Muñoz
Ilaix Moriba,Ilaix Moriba
Ilic,Ilic
Ilyas,Ilyas
Ionut Radu,lonut Radu
Isaac,Isaac
Isaac,Isaac DE
Isaac,Isaac DI
Isco,Isco
Isi,Isi
Ismael,Ismael
Iván,Iván
Iván Martín,Iván Martín
Iván Villar,Iván Villar
Izei,Izei
Izeta,Izeta
Izeta,Izeta D
Izeta,Izeta DE
Iñaki Peña,Iñaki Peña
Iñaki Williams,Iñaki Williams
Iñaki Williams,Iñaki Williams D
J. Benito,J. Benito
J. Boñar,J. Boñar
J. Gaitán,J. Gaitán
J. Ives Valou,J. Ives Valou
J. Mojica,J. Mojica
J. Musso,J. Musso
J. Vertrouwd,J. Vertrouwd
J. Vázquez,J. Vázquez
J.M. Giménez,J. M. Giménez
Jan Salas,Jan Salas
Jan Virgili,Jan Virgili
Jandro,Jandro
Jano,Jano
Januzaj,Januzaj
Jauregizar,Jauregizar
Javi Galán,Javi Galán
Javi Guerra,Javi Guerra
Javi H.,Javi H.
Javi Llabrés,Javi Llabrés
Javi Lopéz,Javi López
Javi Muñoz,Javi Muñoz
Javi Navarro,Javi Navarro
Javi Rodriguez,Javi Rodríguez
Javi Rueda,Javi Rueda
Javi Serrano,Javi Serrano
Jeremy Toljan,Jeremy Toljan
Jhon Solis,Jhon Solis
Joan García,Joan García
Joan Martínez,Joan Martínez
Joan Ruiz,Joan Ruiz
Joel Roca,Joel Roca
Joel Roca,Joel Roca D
Jofre,Jofre
John C.,John C.
Johnny,Johnny
Jon De Luis,Jon De Luis
Jon De Luis,Jon De Luis Ctc
Jon Garcia,Jon Garcia
Jon Martin,Jon Martin
Jonny Otto,Jonny Otto
Jordán,Jordán
Josan,Josan
Joselu,Joselu
Juan Carlos,Juan Carlos
Juan Cruz,Juan Cruz
Juan Hernández,Juan Hernández
Juan Iglesias,Juan Iglesias
Juanlu,Juanlu
Juanmi,Juanmi
Juanpe Gil,Juanpe Gil
Julio Díaz,Julio Díaz
Julián Alvarez,Julián Alvarez
Junior,Junior
Júnior R.,Júnior R.
K. Tunde,K. Tunde
K. Tunde,K. Tunde UlsuIB
Kalumba Jr,Kalumba Jr
Kamara,Kamara
Kambwala,Kambwala
Karrikaburu,Karrikaburu
Karrikaburu,Karrikaburu D
Kike Barja,Kike Barja
Kike Barja,Kike Barja D
Kike García,Kike García
Kike Salas,Kike Salas
Kiko F.,Kiko F.
Kita,Kita
Kochen,Kochen
Koke,Koke
Koleosho,Koleosho
Koski,Koski
Kostis,Kostis
Kounde,Kounde
Koyalipou,Koyalipou
Krapyvtsov,Krapyvtsov
Kubo,Kubo
Kumbulla,Kumbulla
L. Milla,L. Milla
L. Pinillos,L. Pinillos
Lamine Gueye,Lamine Gueye
Lamine Gueye,Lamine Gueye DI
Lamine Yamal,Lamine Yamal
Laporte,Laporte
Lass,Lass
Le Normand,Le Normand
Lebarbier,Lebarbier
Lejeune,Lejeune
Lemar,Lemar
Lenglet,Lenglet
Leo Román,Leo Román
Letacek,Letacek
Lewandowski,Lewandowski
Livakovic,Livakovic
Llorente,Llorente
Lo Celso,Lo Celso
Lookman,Lookman
Lucas,Lucas
Lucas Beltrán,Lucas Beltrán
Lucas Boyé,Lucas Boyé
Lucas Laso,Lucas Laso
Lucas Núñez,Lucas Núñez
Luengo,Luengo
Luis Vázquez,Luis Vázquez
Luiz Felipe,Luiz Felipe
Lunin,Lunin
Luvumbo,Luvumbo
Léo Pétrot,Léo Pétrot
M. Aguado,M. Aguado
M. Casadó,M. Casadó
M. Dituro,M. Dituro
M. Narváez,M. Narváez
M. Román,M. Román
M. Santos,M. Santos
Maffeo,Maffeo
Manu Bueno,Manu Bueno
Manu G.,Manu G.
Manu Sánchez,Manu Sánchez
Manuel Fernán...,Manuel Fernán...
Manuel Ángel,Manuel Ángel
Marc Bernal,Marc Bernal
Marc Jurado,Marc Jurado
Marc Pubill,Marc Pubill
Marc Roca,Marc Roca
Marc Vidal,Marc Vidal
Marcao,Marcao
Marco Esteban,Marco Esteban
Marcos Alonso,Marcos Alonso
Marcos Llorente,Marcos Llorente
Mariano,Mariano
Mariezkurrena,Mariezkurrena
Mario Martín,Mario Martín
Maroan,Maroan
Maroan,Maroan D
Marrero,Marrero
Martim Neto,Martim Neto
Martin Krug,Martin Krug
Martin Krug,Martin Krug Uuuti
Marín,Marín
Mascarell,Mascarell
Mateo Joseph,Mateo Joseph
Mateo Joseph,Mateo Joseph D
Mateo Joseph,Mateo Joseph DE
Matías Moreno,Matías Moreno
Maupay,Maupay D
Maupay,Maupay DE
Mauro,Mauro
Mawuli,Mawuli
Mañas,Mañas
Mbappé,Mbappé
Mendy,Mendy
Meso,Meso
Mestanza,Mestanza
Mestre,Mestre
Miguel Rubio,Miguel Rubio
Miguel Sierra,Miguel Sierra D
Mikautadze,Mikautadze
Mikel,Mikel
Moi Gómez,Moi Gómez
Moldovan,Moldovan
Molina,Molina
Moncayola,Moncayola
Monreal,Monreal
Montero,Montero
Montes,Montes
Morcillo,Morcillo
Morey,Morey
Morlanes,Morlanes
Mouriño,Mouriño
Moussa Diarra,Moussa Diarra
Muriqi,Muriqi
Mykyta,Mykyta
N. Mendy,N. Mendy
Nacho Perez,Nacho Perez
